API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31013178480000,1572.0,GD,IN,2337.0,870.0,-79.24745,42.46374,Lakeshore,Medina
31013178510000,150.0,GD,AC,4006.0,1800.0,-79.14479,42.30204,Lakeshore,Medina
31013178530000,36517.0,GD,AC,4272.0,1530.0,-79.674125,42.000761,Lakeshore,Medina
31013178570000,54473.0,GD,AC,1900.0,620.0,-79.25014,42.52412,Lakeshore,Medina
31013178610000,8064.0,GD,SI,4452.0,1615.0,-79.52519,42.04586,Lakeshore,Medina
31013178620000,15399.0,GD,AC,2555.0,708.0,-79.68507,42.28092,Lakeshore,Medina
31013178630000,18486.0,GD,AC,2735.0,845.0,-79.68313,42.27031,Lakeshore,Medina
31013178650000,22087.0,GD,AC,2788.0,895.0,-79.67458,42.2711,Lakeshore,Medina
31013178680000,68484.0,GD,AC,3066.0,1825.0,-79.54926,42.08457,Lakeshore,Medina
31013178710000,308.0,GD,IN,3413.0,1380.0,-79.7495,42.20798,Lakeshore,Medina
31013178750000,302.0,GD,IN,3675.0,1450.0,-79.12186,42.29556,Lakeshore,Medina
31013178770000,57004.0,GD,AC,4446.0,1780.0,-79.60316,42.07722,Lakeshore,Medina
31013178830000,31596.0,GD,AC,3520.0,1510.0,-79.45866,42.29718,Lakeshore,Medina
31013178860000,15644.0,GD,AC,3670.0,1576.0,-79.14447,42.31708,Lakeshore,Grimsby
31013178900000,9955.0,OD,AC,4361.0,1778.0,-79.53611,42.08729,Harmony,Grimsby
31013178940000,6396.0,GD,AC,3920.0,1810.0,-79.21587,42.30644,Lakeshore,Medina
31013178950000,5731.0,GD,AC,3933.0,1807.0,-79.21054,42.29544,Lakeshore,Medina
31013178960000,4495.0,GD,AC,3841.0,1495.0,-79.46353,42.16892,Lakeshore,Medina
31013179090000,19783.0,GD,AC,2040.0,688.0,-79.2522,42.5025,Lakeshore,Medina
31013179110000,41623.0,GW,AC,4352.0,1760.0,-79.52228,42.08732,Lakeshore,Grimsby
31013179210000,752.0,GD,IN,3610.0,1375.0,-79.27508,42.25531,Lakeshore,Medina
31013179250000,22761.0,GD,AC,2675.0,790.0,-79.67186,42.27924,Lakeshore,Medina
31013179260000,26063.0,GD,AC,2825.0,950.0,-79.66732,42.27302,Lakeshore,Medina
31013179270000,2279.0,GD,IN,4110.0,1660.0,-79.31305,42.18864,Lakeshore,Grimsby
31013179300000,1655.0,GD,AC,3921.0,1415.0,-79.72404,42.06991,Lakeshore,Medina
31013179320000,20890.0,GD,AC,4370.0,1440.0,-79.23005,42.06804,Lakeshore,Medina
31013179330000,22276.0,GD,AC,4554.0,1570.0,-79.27828,42.08092,Lakeshore,Medina
31013179350000,2667.0,GD,IN,3659.0,1292.0,-79.291751,42.21107,Lakeshore,Medina
31013179400000,59611.0,GD,AC,3959.0,1275.0,-79.19616,42.14417,Lakeshore,Medina
31013179420000,12411.0,GD,AC,4300.0,1580.0,-79.12134,42.16479,Lakeshore,Medina
31013179440000,3424.0,GD,IN,3690.0,1302.0,-79.29179,42.20672,Lakeshore,Medina
31013179470000,6000.0,GD,IN,4993.0,1770.0,-79.09955,42.04768,Lakeshore,Medina
31013179510000,66390.0,GD,AC,4111.0,1320.0,-79.09351,42.14899,Lakeshore,Grimsby
31013179540000,25264.0,GD,AC,4194.0,1460.0,-79.11528,42.15426,Lakeshore,Medina
31013179560000,40196.0,GD,AC,4250.0,1535.0,-79.11418,42.16098,Lakeshore,Medina
31013179570000,21829.0,GD,AC,4140.0,1290.0,-79.08739,42.13133,Lakeshore,Medina
31013179580000,19438.0,GD,AC,4331.0,1665.0,-79.1198,42.17191,Lakeshore,Medina
31013179630000,48533.0,GD,AC,4291.0,2020.0,-79.13575,42.28049,Lakeshore,Medina
31013179690000,23652.0,GD,AC,4182.0,1450.0,-79.18247,42.14469,Lakeshore,Medina
31013179700000,5466.0,GD,AC,4823.0,1695.0,-79.3564,42.00782,Lakeshore,Medina
31013179800000,20282.0,GD,AC,4140.0,1762.0,-79.297651,42.183372,Lakeshore,Medina
31013179810000,6740.0,GD,AC,4169.0,1745.0,-79.3055,42.18309,Lakeshore,Medina
31013179850000,22284.0,GD,AC,3942.0,1560.0,-79.64175,42.11639,Lakeshore,Medina
31013179930000,8515.0,GD,IN,4123.0,1573.0,-79.31162,42.15201,Lakeshore,Medina
31013179940000,12397.0,GD,AC,4258.0,1991.0,-79.1405,42.27646,Lakeshore,Medina
31013180000000,25635.0,GD,AC,4238.0,1610.0,-79.1876,42.168,Lakeshore,Medina
31013180020000,26149.0,GD,AC,4232.0,1310.0,-79.09296,42.12116,Lakeshore,Medina
31013180020001,8995.0,GD,AC,4232.0,1310.0,-79.09296,42.12116,Lakeshore,Onondaga
31013180070000,40606.0,GD,AC,4020.0,1699.0,-79.52369,42.1582,Lakeshore,Medina
31013180110000,10236.0,GD,AC,3921.0,1820.0,-79.19935,42.31264,Lakeshore,Medina
31013180120000,21019.0,GD,AC,4125.0,1836.0,-79.14625,42.27433,Lakeshore,Medina
31013180180000,23924.0,GD,AC,4220.0,1500.0,-79.58403,42.02926,Lakeshore,Medina
31013180230000,21035.0,GD,IN,4211.0,1604.5357142857142,-79.29822,42.14883,Lakeshore,Medina
31013180240000,28614.0,GD,IN,4203.0,1585.8699186991869,-79.2979,42.15637,Lakeshore,Medina
31013180250000,2205.0,GD,AC,4226.0,1785.0,-79.33574,42.168086,Lakeshore,Medina
31013180260000,8978.0,GD,IN,4204.0,1750.0,-79.31501,42.17542,Lakeshore,Medina
31013180270000,78349.0,GD,AC,4100.0,1457.0,-79.49873,42.15524,Lakeshore,Medina
31013180310000,11917.0,GD,AC,4339.0,1605.0,-79.17087,42.2181,Lakeshore,Medina
31013180350000,17232.0,GD,AC,3860.0,1377.0,-79.37672,42.1712,Lakeshore,Medina
31013180360001,2042.0,OD,AC,2700.0,1530.0,-79.37559,42.17664,Lakeshore,Onondaga
31013180370000,14697.0,GD,AC,3936.0,1642.0,-79.67548,42.12093,Lakeshore,Medina
31013180380000,22033.0,GD,AC,3954.0,1539.0,-79.63285,42.11704,Lakeshore,Medina
31013180410000,27326.0,GD,AC,4048.0,1385.0,-79.0993,42.17197,Lakeshore,Medina
31013180420000,22717.0,GD,AC,4262.0,1493.7105263157894,-79.10553,42.17034,Lakeshore,Medina
31013180480000,57176.0,GD,AC,4082.0,1430.0,-79.20026,42.16036,Lakeshore,Medina
31013180500000,7185.0,GD,AC,4189.0,1763.0,-79.32529,42.17814,Lakeshore,Medina
31013180540000,45082.0,GD,AC,3850.0,1512.0,-79.61513,42.12079,Lakeshore,Medina
31013180550000,8264.0,GD,AC,3713.0,1540.0,-79.2551,42.29562,Lakeshore,Medina
31013180560000,56680.0,GD,AC,4283.0,1550.0,-79.56779,42.02935,Lakeshore,Medina
31013180620000,15728.0,GD,AC,4023.0,1590.0,-79.60451,42.12112,Lakeshore,Medina
31013180630000,12573.0,GD,AC,4010.0,1609.0,-79.66168,42.11433,Lakeshore,Medina
31013180640000,20697.0,GD,AC,4027.0,1632.0,-79.66016,42.1077,Lakeshore,Medina
31013180650000,7314.0,GD,AC,3942.0,1515.0,-79.67016,42.11006,Lakeshore,Medina
31013180830000,41120.0,GD,AC,4502.0,1688.0,-79.50862,42.03141,Lakeshore,Grimsby
31013180860000,10604.0,GD,AC,4174.0,1450.0,-79.12179,42.15427,Lakeshore,Grimsby
31013180970000,36720.0,GD,AC,4020.0,1710.0,-79.23713,42.23954,Gerry-Charlotte,Medina
31013181000000,7255.0,GD,AC,3857.0,1724.0,-79.12958,42.31821,Lakeshore,Medina
31013181060000,183.0,GD,IN,3098.0,1840.0,-79.22472,42.24522,Gerry-Charlotte,Onondaga
31013181070000,7889.0,GD,AC,4108.0,1825.0,-79.22485,42.24927,Lakeshore,Medina
31013181090000,37648.0,GD,AC,4398.0,1798.0,-79.17235,42.18529,Lakeshore,Medina
31013181100000,21332.0,GD,AC,4331.0,1890.0,-79.16033,42.21442,Lakeshore,Medina
31013181130000,58274.0,GD,AC,2570.0,915.0,-79.07903,42.50312,Lakeshore,Medina
31013181210000,25554.0,GD,AC,4154.0,1325.0,-79.08277,42.1283,Lakeshore,Medina
31013181220000,56744.0,GD,AC,4215.0,1600.0,-79.10597,42.18184,Lakeshore,Medina
31013181230000,8347.0,GD,AC,3985.0,1642.0,-79.65704,42.13958,Lakeshore,Medina
31013181240000,43812.0,GD,AC,3919.0,1600.0,-79.68359,42.13512,Lakeshore,Medina
31013181250000,28746.0,GD,AC,4257.0,2101.0,-79.17201,42.29856,Lakeshore,Medina
31013181270000,7355.0,GD,AC,3619.0,1570.0,-79.23238,42.30547,Lakeshore,Medina
31013181280000,22448.0,GD,AC,4228.0,1560.0,-79.07481,42.18181,Lakeshore,Medina
31013181300000,33811.0,GD,AC,4090.0,1395.0,-79.06249,42.17943,Lakeshore,Medina
31013181410000,7532.0,GD,AC,3891.0,1558.0,-79.64982,42.14471,Lakeshore,Medina
31013181430000,21868.0,GD,AC,3647.0,1481.0,-79.72041,42.15504,Lakeshore,Medina
31013181440000,10886.0,GD,AC,3518.0,1385.0,-79.718639,42.198867,Lakeshore,Medina
31013181450000,31314.0,GD,AC,3748.0,1565.0,-79.75925,42.17533,Lakeshore,Medina
31013181500000,32845.0,GD,AC,4255.0,1570.0,-79.1315,42.16628,Lakeshore,Medina
31013181510000,8188.0,GD,AC,4013.0,1590.0,-79.68259,42.10165,Lakeshore,Medina
31013181540000,21356.0,GW,IN,4092.0,1671.0,-79.35232,42.18254,Ellery,Bass Island
31013181550000,11361.0,OW,IN,4248.0,1780.0,-79.33127,42.18224,Ellery,Medina
31013181570000,11271.0,GD,AC,4213.0,1680.0,-79.15637,42.19629,Lakeshore,Medina
31013181580000,49366.0,GD,AC,4138.0,1630.0,-79.156,42.20363,Lakeshore,Medina
31013181590000,18728.0,GD,AC,4180.0,1598.6148148148147,-79.15023,42.19819,Lakeshore,Medina
31013181620000,37361.0,GD,AC,4307.0,1490.0,-79.06762,42.14806,Lakeshore,Medina
31013181700000,29578.0,GD,AC,3625.0,1495.0,-79.25382,42.28962,Lakeshore,Medina
31013181740000,6866.0,GD,AC,4011.0,1756.0,-79.2254,42.25886,Lakeshore,Medina
31013181810000,33674.0,GD,AC,4259.0,1685.0,-79.15654,42.18221,Lakeshore,Medina
31013181820000,19641.0,GD,AC,4200.0,1470.0,-79.10824,42.15894,Lakeshore,Medina
31013181880000,21973.0,GD,AC,3905.0,1530.0,-79.48946,42.1598,Lakeshore,Medina
31013181900000,22180.0,GD,AC,3860.0,1530.0,-79.63957,42.13632,Lakeshore,Medina
31013181940000,24008.0,GD,AC,4187.0,1530.0,-79.10708,42.17679,Lakeshore,Medina
31013181950000,21778.0,GD,AC,4395.0,1950.0,-79.16026,42.21975,Lakeshore,Medina
31013181960000,40271.0,GD,AC,4199.0,1745.0,-79.16517,42.21079,Lakeshore,Medina
31013181970000,41891.0,GD,AC,4210.0,1765.0,-79.17146,42.21285,Lakeshore,Medina
31013181980000,37986.0,GD,AC,4167.0,1700.0,-79.17142,42.20762,Lakeshore,Medina
31013182050000,11393.0,GD,AC,3675.0,1705.0,-79.24032,42.31978,Lakeshore,Medina
31013182120000,52375.0,GD,AC,4162.0,2050.0,-79.18253,42.29969,Lakeshore,Medina
31013182130000,15862.0,GD,IN,4278.0,1608.0,-79.09821,42.19104,Lakeshore,Grimsby
31013182140000,10576.0,GD,AC,4474.0,1672.0,-79.50235,42.03292,Lakeshore,Medina
31013182190000,40186.0,GD,AC,4009.0,1886.0,-79.13013,42.32335,Lakeshore,Medina
31013182200000,22080.0,GD,AC,3937.0,1821.0,-79.16,42.31687,Lakeshore,Medina
31013182270000,25146.0,GD,AC,3715.0,1745.0,-79.24014,42.32821,Lakeshore,Medina
31013182290000,1069.0,GD,AC,3889.0,1691.0,-79.1372,42.30259,Lakeshore,Medina
31013182330000,6772.0,GD,AC,3740.0,1745.0,-79.22236,42.32179,Lakeshore,Medina
31013182340000,8216.0,GD,AC,3908.0,1930.0,-79.232402,42.334549,Lakeshore,Medina
31013182360000,29136.0,GD,AC,4090.0,1460.0,-79.06365,42.19698,Lakeshore,Medina
31013182370000,27942.0,GD,AC,4117.0,1510.0,-79.07154,42.19699,Lakeshore,Medina
31013182380000,34915.0,GD,AC,4026.0,1430.0,-79.0705,42.20164,Lakeshore,Medina
31013182450000,6506.0,GD,AC,4262.0,1750.0,-79.143665,42.211488,Lakeshore,Medina
31013182460000,19067.0,GD,AC,4130.0,1630.0,-79.13915,42.2079,Lakeshore,Medina
31013182470000,9738.0,GD,AC,4247.0,1695.0,-79.15333,42.18713,Lakeshore,Medina
31013182480000,20879.0,GD,AC,4258.0,1715.0,-79.15294,42.19196,Lakeshore,Medina
31013182500000,22261.0,GD,AC,4355.0,1720.0,-79.12791,42.17594,Lakeshore,Medina
31013182510000,52965.0,GD,AC,4110.0,1575.0,-79.13955,42.2011,Lakeshore,Medina
31013182520000,23458.0,GD,AC,4262.0,1715.0,-79.14671,42.1914,Lakeshore,Medina
31013182550000,6204.0,GD,SI,3950.0,1462.0,-79.66056,42.09777,Lakeshore,Medina
31013182560000,9021.0,GD,AC,4059.0,1600.0,-79.66185,42.09054,Lakeshore,Medina
31013182580000,33090.0,GD,AC,4470.0,1675.0,-79.56337,42.01425,Lakeshore,Medina
31013182600000,5342.0,GD,AC,4305.0,1495.0,-79.06595,42.15391,Lakeshore,Medina
31013182610000,23426.0,GD,AC,4190.0,1630.0,-79.09305,42.198808,Lakeshore,Medina
31013182740000,12984.0,GD,AC,3966.0,1610.0,-79.68342,42.12093,Lakeshore,Medina
31013182850000,1035.0,GW,IN,3715.0,1365.0,-79.29774,42.20789,Ellery,Bass Island
31013182860000,8418.0,GD,AC,4142.0,2024.0,-79.16103,42.31157,Lakeshore,Medina
31013182880000,22261.0,GD,AC,3658.0,1370.0,-79.41461,42.19799,Lakeshore,Medina
31013182890000,18257.0,GD,AC,3624.0,1430.0,-79.43112,42.22221,Lakeshore,Medina
31013182920000,27691.0,GD,AC,3892.0,1672.0,-79.23709,42.26458,Lakeshore,Medina
31013182930000,20760.0,GD,AC,4225.0,1504.3840579710145,-79.1172,42.14962,Lakeshore,Medina
31013182940000,40012.0,GD,AC,3580.0,1293.0,-79.27947,42.24583,Lakeshore,Medina
31013182980000,3030.0,OD,AC,0.0,1748.0,-79.341,42.18214,Ellery,Bass Island
31013182990000,20304.0,GD,AC,4010.0,1475.0,-79.091845,42.211013,Lakeshore,Medina
31013183000000,27452.0,GD,AC,4075.0,1530.0,-79.09714,42.20839,Lakeshore,Medina
31013183020000,16452.0,GD,AC,4341.0,1815.0,-79.17244,42.19301,Lakeshore,Medina
31013183030000,11576.0,GD,AC,4350.0,1775.0,-79.16649,42.19122,Lakeshore,Medina
31013183050000,52640.0,GD,AC,4298.0,1650.0,-79.1353,42.17561,Lakeshore,Medina
31013183060000,7718.0,GD,AC,4040.0,1610.0,-79.69102,42.099,Lakeshore,Medina
31013183070000,8644.0,GD,AC,3848.0,1545.0,-79.72424,42.12113,Lakeshore,Medina
31013183150000,26338.0,GD,AC,3525.0,1261.0,-79.29529,42.23035,Lakeshore,Medina
31013183170000,27185.0,GD,AC,3674.0,1380.0,-79.4154,42.2028,Lakeshore,Medina
31013183210000,32598.0,GD,AC,3835.0,1601.0,-79.12474,42.28912,Lakeshore,Medina
31013183360000,42034.0,GD,AC,3800.0,1372.0,-79.2542,42.20181,Lakeshore,Medina
31013183370000,71449.0,GD,AC,4339.0,1550.0,-79.16075,42.14498,Lakeshore,Medina
31013183380000,658.0,GD,IN,4265.0,1547.0,-79.17587,42.1503,Lakeshore,Whirlpool
31013183420000,23611.0,GD,AC,3907.0,1721.0,-79.1386,42.29115,Lakeshore,Medina
31013183430000,21995.0,OD,AC,3107.0,1651.0,-79.4649,42.13042,North Harmony,Bass Island
31013183440000,52346.0,GD,AC,4192.0,1686.0,-79.4677,42.12678,North Harmony,Bass Island
31013183460000,8404.0,GD,AC,3645.0,1555.0,-79.23641,42.29049,Lakeshore,Medina
31013183470000,17198.0,GD,AC,4483.0,1355.0,-79.14523,42.05905,Lakeshore,Medina
31013183490000,4262.0,GD,IN,4761.0,1580.0,-79.128467,42.056581,Lakeshore,Medina
31013183510000,12562.0,OD,AC,3108.0,1613.0,-79.47866,42.11059,North Harmony,Bass Island
31013183540000,1962.0,GD,IN,5205.0,1930.0,-79.0804,42.04648,Lakeshore,Medina
31013183550000,33248.0,GD,AC,4300.0,1576.0,-79.15825,42.16116,Lakeshore,Medina
31013183590000,10586.0,GD,AC,3585.0,1445.0,-79.72801,42.1754,Lakeshore,Medina
31013183600000,12275.0,GD,AC,3790.0,1513.0459770114942,-79.41386,42.22577,Lakeshore,Medina
31013183640000,27829.0,GD,AC,4528.0,1700.0,-79.53516,42.03485,Lakeshore,Medina
31013183660000,2216.0,GD,IN,4464.0,1600.0,-79.56027,42.02382,Lakeshore,Medina
31013183670000,26511.0,GD,AC,3924.0,1583.6081081081081,-79.62684,42.12382,Lakeshore,Medina
31013183680000,9111.0,GD,AC,3445.0,1385.0,-79.73516,42.20781,Lakeshore,Medina
31013183690000,7045.0,GD,AC,3924.0,1488.0,-79.63326,42.10498,Lakeshore,Medina
31013183710000,109456.0,GD,AC,3450.0,1410.0,-79.51109,42.2521,Lakeshore,Medina
31013183770000,23228.0,GD,AC,4115.0,1577.0,-79.45399,42.11768,Lakeshore,Medina
31013183790000,13635.0,GD,AC,4374.0,1270.0,-79.1498,42.06362,Lakeshore,Medina
31013183800000,38389.0,GD,AC,4596.0,1665.0,-79.54524,42.01327,Lakeshore,Medina
31013183880000,21619.0,GD,AC,4222.0,1810.0,-79.15989,42.22456,Lakeshore,Medina
31013183950000,15254.0,GD,AC,3640.0,1480.0,-79.72842,42.15792,Lakeshore,Medina
31013184040000,14336.0,GD,AC,3840.0,1450.0,-79.38036,42.17369,Lakeshore,Medina
31013184050000,9853.0,GD,AC,3373.0,1340.0,-79.72301,42.20689,Lakeshore,Medina
31013184140000,4789.0,GD,IN,4027.0,1542.0,-79.67013,42.08875,Lakeshore,Medina
31013184150000,10577.0,GD,AC,4666.0,1370.0,-79.14209,42.01395,Lakeshore,Medina
31013184180000,49157.0,OD,AC,3921.0,1422.0,-79.42538,42.14661,North Harmony,Bass Island
31013184210000,65726.0,GD,AC,3989.0,1593.0,-79.50922,42.14379,Lakeshore,Medina
31013184220000,36985.0,GD,AC,4242.0,1685.0,-79.14354,42.19748,Lakeshore,Medina
31013184230000,19367.0,GD,AC,4301.0,1800.0,-79.176426,42.19712,Lakeshore,Medina
31013184240000,39117.0,GD,AC,4265.0,1785.0,-79.16994,42.20286,Lakeshore,Medina
31013184310000,111422.0,GD,AC,3840.0,1505.0,-79.40511,42.18776,Lakeshore,Medina
31013184370000,8422.0,GD,AC,3991.0,1550.0,-79.66681,42.13441,Lakeshore,Medina
31013184380000,11222.0,GD,AC,3383.0,1378.0,-79.758524,42.209065,Lakeshore,Medina
31013184410000,5083.0,GD,AC,3950.0,1510.0,-79.66976,42.09535,Lakeshore,Medina
31013184420000,18788.0,GD,AC,3527.0,1455.0,-79.738,42.19297,Lakeshore,Medina
31013184430000,35322.0,GD,AC,3879.0,1595.0,-79.71526,42.11643,Lakeshore,Medina
31013184480000,15419.0,GD,AC,4311.0,1250.0,-79.15383,42.079802,Lakeshore,Medina
31013184530000,1672.0,GD,AC,3595.0,1450.0,-79.25816,42.27325,Lakeshore,Medina
31013184540000,20069.0,GD,AC,4136.0,1630.0,-79.14935,42.20366,Lakeshore,Medina
31013184550000,22526.0,GD,AC,4243.0,1680.0,-79.13741,42.19212,Lakeshore,Medina
31013184560000,26989.0,GD,AC,4225.0,2096.0,-79.17635,42.30239,Lakeshore,Medina
31013184570000,8371.0,GD,AC,3850.0,1650.0,-79.56555,42.19156,Lakeshore,Medina
31013184590000,8114.0,GD,AC,3973.0,1520.0,-79.65392,42.08828,Lakeshore,Medina
31013184750000,23940.0,GD,AC,3560.0,1461.0,-79.72882,42.18398,Lakeshore,Medina
31013184760000,11275.0,GD,AC,3560.0,1462.0,-79.73733,42.18612,Lakeshore,Medina
31013184770000,22248.0,GD,AC,3870.0,1577.8358208955224,-79.55833,42.19196,Lakeshore,Medina
31013184890000,1783.0,GD,AC,4500.0,1820.0,-79.64178,42.04941,Lakeshore,Medina
31013184910000,16267.0,GD,IN,3608.0,1460.0,-79.13746,42.31184,Lakeshore,Grimsby
31013185040000,14984.0,GD,IN,3674.0,1480.0,-79.13729,42.31585,Lakeshore,Medina
31013185050000,32374.0,GD,AC,4175.0,1740.0,-79.52377,42.11649,Lakeshore,Medina
31013185090000,16764.0,GD,AC,3889.0,1370.0,-79.10128,42.21909,Lakeshore,Medina
31013185100000,30539.0,GD,AC,3985.0,1490.0,-79.09918,42.22392,Lakeshore,Medina
31013185120000,3607.0,GD,AC,4361.0,1700.0,-79.618259,42.061945,Lakeshore,Medina
31013185210000,35547.0,GD,AC,4190.0,1546.0,-79.479091,42.0782,Lakeshore,Medina
31013185310000,2763.0,GD,AC,3951.0,1420.0,-79.69906,42.07548,Lakeshore,Medina
31013185340000,3934.0,OW,AC,3281.0,1750.0,-79.4995,42.09837,North Harmony,Onondaga
31013185410000,23847.0,GD,AC,4271.0,1500.0,-79.57706,42.04553,Lakeshore,Medina
31013185420000,33734.0,GD,AC,4260.0,1503.0,-79.57426,42.04874,Lakeshore,Medina
31013185470000,236.0,GD,AC,3795.0,1630.0,-79.55389,42.20735,Lakeshore,Medina
31013185510000,5010.0,GD,AC,3530.0,1490.0,-79.24893,42.29901,Lakeshore,Medina
31013185650000,58932.0,GD,AC,4351.0,1680.0,-79.15687,42.16604,Lakeshore,Medina
31013185660000,17849.0,GD,AC,3298.0,1242.1304347826087,-79.74432,42.214459,Lakeshore,Medina
31013185680000,45156.0,GD,AC,3508.0,1435.0,-79.71693,42.19304,Lakeshore,Medina
31013185700000,21945.0,GD,AC,2501.0,1431.6904761904761,-79.74413,42.18983,Lakeshore,Medina
31013185760000,24469.0,OD,AC,2865.0,1424.0,-79.43489,42.14472,North Harmony,Bass Island
31013185770000,23388.0,GD,AC,3286.0,1544.8761061946902,-79.15075,42.37504,Lakeshore,Medina
31013185820000,17622.0,GD,AC,3337.0,1410.0,-79.15808,42.36645,Lakeshore,Medina
31013185840000,8263.0,GD,IN,3527.0,1505.1509433962265,-79.13881,42.38408,Lakeshore,Medina
31013185850000,19952.0,GD,AC,3410.0,1515.0,-79.13218,42.38922,Lakeshore,Medina
31013185860000,77819.0,GD,IN,3347.0,1460.0,-79.12951,42.39602,Lakeshore,Medina
31013185920000,19195.0,GD,AC,4018.0,1580.0,-79.11331,42.22902,Lakeshore,Medina
31013185940000,10284.0,GD,AC,3852.0,1530.0,-79.40219,42.19244,Lakeshore,Medina
31013185990000,27830.0,GD,AC,3460.0,1390.0,-79.72776,42.20041,Lakeshore,Medina
31013186030000,17300.0,GW,AC,3582.0,1436.0,-79.25598,42.26158,Lakeshore,Medina
31013186090000,25201.0,GD,AC,4402.0,1582.0,-79.15633,42.14737,Lakeshore,Medina
31013186110000,13847.0,GD,AC,3575.0,1520.0,-79.75745,42.19381,Lakeshore,Medina
31013186120000,19485.0,GD,AC,4124.0,1365.0,-79.10958,42.15,Lakeshore,Medina
31013186210000,9245.0,GD,AC,3860.0,1570.0,-79.69763,42.12286,Lakeshore,Medina
31013186240000,28097.0,GD,AC,3945.0,1645.0,-79.70038,42.12779,Lakeshore,Medina
31013186310000,14381.0,GW,AC,2724.0,1552.0,-79.50063,42.10429,North Harmony,Bass Island
31013186330000,67245.0,GD,AC,4365.0,1650.0,-79.56306,42.06152,Lakeshore,Medina
31013186360000,48717.0,GD,AC,3297.0,1556.701030927835,-79.117414,42.369302,Lakeshore,Medina
31013186380000,19898.0,GD,AC,4248.0,1963.0,-79.21623,42.25317,Lakeshore,Medina
31013186390000,36879.0,GD,AC,2869.0,1690.0,-79.23367,42.25917,Gerry-Charlotte,Bass Island
31013186400000,31024.0,GD,AC,3920.0,1510.0,-79.29191,42.19752,Lakeshore,Medina
31013186500000,21542.0,GD,AC,3964.0,1470.0,-79.10925,42.22454,Lakeshore,Medina
31013186550000,13099.0,GD,AC,4001.0,1759.0,-79.23104,42.25273,Lakeshore,Medina
31013186570000,19538.0,GD,AC,4101.0,1585.0,-79.11711,42.20908,Lakeshore,Medina
31013186590000,20834.0,GD,IN,4017.0,1654.0,-79.15814,42.25116,Lakeshore,Medina
31013186600000,96805.0,GD,AC,4235.0,1818.0,-79.51723,42.11605,Lakeshore,Medina
31013186610000,38732.0,GD,AC,4121.0,1905.0,-79.21095,42.26217,Lakeshore,Medina
31013186640000,2357.0,GD,AC,2115.0,902.2,-79.2424,42.48954,Lakeshore,Medina
31013186670000,2589.0,GW,IN,4191.0,1755.0,-79.33425,42.19109,Ellery,Bass Island
31013186680000,20328.0,GD,AC,3280.0,1370.0,-79.16168,42.37176,Lakeshore,Medina
31013186690000,48792.0,GD,AC,3793.0,1420.0,-79.44407,42.16925,Lakeshore,Medina
31013186800000,9649.0,GD,AC,3285.0,1405.0,-79.15605,42.37988,Lakeshore,Medina
31013186850000,38485.0,GD,AC,3863.0,1305.0,-79.06842,42.21342,Lakeshore,Medina
31013186860000,48691.0,GD,AC,4241.0,1535.0,-79.12613,42.1615,Lakeshore,Medina
31013186870000,18210.0,GD,IN,3973.0,1750.0,-79.36027,42.21396,Lakeshore,Medina
31013186880000,52585.0,GD,AC,2478.0,685.0,-79.64731,42.29845,Lakeshore,Medina
31013186940000,17642.0,GD,AC,4080.0,1591.0,-79.13161,42.22194,Lakeshore,Medina
31013187000000,87898.0,GD,AC,3000.0,1876.0,-79.21069,42.26623,Gerry-Charlotte,Bass Island
31013187020000,24014.0,GD,AC,4050.0,1665.0,-79.35731,42.18611,Lakeshore,Medina
31013187050000,21945.0,GD,IN,4071.0,1670.0,-79.30556,42.18775,Lakeshore,Medina
31013187060000,23854.0,GD,AC,4364.0,1710.0,-79.16067,42.16964,Lakeshore,Medina
31013187110000,51087.0,GD,AC,3275.0,1385.0,-79.5753,42.28119,Lakeshore,Medina
31013187130000,52335.0,GD,AC,3600.0,1718.0,-79.11699,42.40721,Lakeshore,Medina
31013187140000,16972.0,GD,AC,3478.0,1667.0,-79.13181,42.42357,Lakeshore,Medina
31013187150000,33162.0,GD,AC,3725.0,1540.0,-79.25362,42.25611,Lakeshore,Medina
31013187170000,53030.0,GD,IN,4360.0,1405.0,-79.06862,42.13109,Lakeshore,Medina
31013187240000,31174.0,GD,AC,4230.0,8.0,-79.58511,42.05531,Lakeshore,Medina
31013187250000,14263.0,GD,AC,4359.0,11.0,-79.56375,42.06763,Lakeshore,Medina
31013187350000,18627.0,GD,AC,4388.0,1912.0,-79.16536,42.21827,Lakeshore,Medina
31013187390000,245.0,GD,AC,3652.0,1460.0,-79.13304,42.30798,Lakeshore,Medina
31013187450000,30158.0,GD,AC,4410.0,1285.0,-79.15971,42.05657,Lakeshore,Medina
31013187480000,9842.0,GD,AC,4025.0,1845.0,-79.116954,42.320302,Lakeshore,Medina
31013187490000,12058.0,GD,AC,3960.0,1790.0,-79.11161,42.31222,Lakeshore,Medina
31013187500000,11496.0,GD,AC,3834.0,1670.0,-79.10332,42.312,Lakeshore,Medina
31013187540000,93985.0,GD,AC,4438.0,1332.0,-79.15263,42.05119,Lakeshore,Medina
31013187660000,18034.0,GD,IN,3937.0,1615.0,-79.34055,42.21532,Lakeshore,Medina
31013187670000,14621.0,GD,IN,3946.0,1640.0,-79.37736,42.21499,Lakeshore,Medina
