gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
9.474318717728728,GD,AC,3013.0,1315.0,-79.18805,42.42214,Lakeshore,Medina
10.73330494447094,GD,AC,4041.0,1786.0,-79.15172,42.27926,Lakeshore,Medina
9.187276432377631,GD,AC,3770.0,1505.0,-79.48795,42.19714,Lakeshore,Medina
10.51303570921976,GD,AC,4390.0,1690.0,-79.23203,42.13818,Lakeshore,Medina
9.39623885726048,GD,AC,3175.0,1477.0,-79.1806,42.42062,Lakeshore,Medina
9.997751730926211,GD,AC,3978.0,1710.0,-79.55809,42.17518,Lakeshore,Medina
8.358900612421644,GD,AC,4319.0,1290.0,-79.236193,42.041708,Lakeshore,Grimsby
10.206033606636451,GD,AC,3749.0,1510.0,-79.52346,42.18804,Lakeshore,Medina
10.430757228718052,GD,AC,3695.0,1440.0,-79.51551,42.18804,Lakeshore,Medina
8.781401907682376,GD,IN,3510.0,1278.0,-79.07261,42.29693,Lakeshore,Medina
9.669472621333282,GD,AC,4215.0,1465.0,-79.63417,42.01491,Lakeshore,Medina
9.866823568164536,GD,AC,3808.0,1570.0,-79.40537,42.23423,Lakeshore,Medina
10.89653560109229,GD,AC,3802.0,1590.0,-79.40069,42.23037,Lakeshore,Medina
10.826853198082246,GD,AC,1505.0,1745.0,-79.65417,42.00074,Lakeshore,Medina
7.715123603632105,GD,AC,4480.0,1690.0,-79.66364,42.00225,Lakeshore,Medina
11.205353561420127,GD,AC,4634.0,1440.0,-79.18523,42.01697,Lakeshore,Medina
10.169805529234134,GD,AC,3900.0,1675.0,-79.568,42.18669,Lakeshore,Medina
8.798756582859841,GD,AC,4252.0,1480.0,-79.637202,42.010342,Lakeshore,Medina
7.771488760117616,GD,AC,4466.0,1715.0,-79.65782,42.00488,Lakeshore,Medina
5.752572638825633,GD,AC,4270.0,1440.0,-79.61931,42.00233,Lakeshore,Medina
10.373741150537072,GD,AC,3936.0,1705.0,-79.55306,42.1785,Lakeshore,Medina
10.475427090160382,GD,AC,3917.0,1745.0,-79.38845,42.23603,Lakeshore,Medina
8.176672771948455,GD,AC,3896.0,1640.0,-79.39517,42.22574,Lakeshore,Medina
8.077136638538454,GD,AC,4225.0,1520.0,-79.66156,42.02272,Lakeshore,Medina
9.62350906446938,GD,AC,3700.0,1420.0,-79.51318,42.19271,Lakeshore,Medina
10.048583072153967,GD,AC,3667.0,1430.0,-79.52003,42.19262,Lakeshore,Medina
9.485165142425407,GD,AC,2996.0,1290.0,-79.19564,42.4148,Lakeshore,Medina
8.950143756459262,GD,AC,2966.0,1282.0,-79.19371,42.41954,Lakeshore,Medina
8.450839690866216,GD,AC,3900.0,1395.0,-79.29233,42.13203,Lakeshore,Medina
9.374837343857585,GD,IN,4177.0,1545.0,-79.28526,42.13213,Lakeshore,Medina
9.941024156064854,GD,AC,3872.0,1600.0,-79.50927,42.17825,Lakeshore,Medina
9.936003144212808,GD,AC,3846.0,1555.0,-79.51333,42.17429,Lakeshore,Medina
9.762614993654713,GD,AC,3836.0,1610.0,-79.57173,42.17866,Lakeshore,Medina
9.13938128303569,GD,AC,4183.0,1490.0,-79.65065,42.03111,Lakeshore,Medina
8.901775088607979,GD,AC,4243.0,1505.0,-79.65775,42.03141,Lakeshore,Medina
10.482401638934649,GD,AC,3747.0,1540.0,-79.41267,42.23452,Lakeshore,Medina
10.220449262052888,GD,AC,3786.0,1580.0,-79.41792,42.23011,Lakeshore,Medina
10.538581801647457,GD,IN,4151.0,1642.0,-79.2752,42.18047,Lakeshore,Medina
10.510695508418417,GD,IN,4187.0,1630.0,-79.27622,42.17527,Lakeshore,Medina
7.935229539816907,GD,AC,4183.0,1510.0,-79.6644,42.03383,Lakeshore,Medina
8.187855443695623,GD,AC,4246.0,1495.0,-79.64294,42.014,Lakeshore,Medina
10.50813133450467,GD,AC,4563.0,1470.0,-79.2083,42.03537,Lakeshore,Medina
8.695506726812653,GD,AC,4240.0,1550.0,-79.66825,42.02338,Lakeshore,Medina
8.139440521874608,GD,AC,4146.0,1465.0,-79.66836,42.02987,Lakeshore,Medina
10.50210424924984,GD,AC,4280.0,1570.0,-79.23262,42.13207,Lakeshore,Medina
10.336016443526942,GD,AC,4005.0,1805.0,-79.13225,42.33364,Lakeshore,Medina
9.632531483999934,GD,AC,3116.0,1385.0,-79.19396,42.40902,Lakeshore,Medina
9.4129546320379,GD,AC,3125.0,1428.0,-79.18755,42.40707,Lakeshore,Medina
4.174387269895637,GD,AC,4303.0,1668.0,-79.25553,42.1494,Lakeshore,Medina
10.086267337660777,GD,AC,4230.0,1360.0,-79.18101,42.09976,Lakeshore,Medina
9.676649685633647,GD,AC,4968.0,1710.0,-79.098834,42.031911,Lakeshore,Medina
10.327545406001606,GD,AC,3912.0,1680.0,-79.54922,42.18239,Lakeshore,Medina
9.907778333953285,GD,AC,3997.0,1740.0,-79.55298,42.18675,Lakeshore,Medina
9.523324627290181,GD,AC,3894.0,1670.0,-79.54613,42.18694,Lakeshore,Medina
9.55385915186536,GD,AC,3850.0,1660.0,-79.5509,42.19161,Lakeshore,Medina
9.315150736328528,GD,AC,3874.0,1660.0,-79.5443,42.19252,Lakeshore,Medina
10.284318379685931,GD,AC,4451.0,1970.0,-79.28563,42.07853,Lakeshore,Grimsby
9.32259705432185,GD,AC,4912.0,1730.0,-79.11408,42.05658,Lakeshore,Medina
9.69523261371567,GD,AC,4647.0,1520.0,-79.09054,42.08472,Lakeshore,Medina
9.536040511615484,GD,AC,5106.0,1790.0,-79.10134,42.01773,Lakeshore,Medina
8.213652703029998,GD,AC,5220.0,1900.0,-79.07414,42.04732,Lakeshore,Medina
9.60683200528524,GD,IN,4332.0,1754.0,-79.27743,42.15889,Lakeshore,Medina
9.161045080251306,GD,AC,4940.0,1640.0,-79.11115,42.015,Lakeshore,Medina
7.2305631534092925,GD,AC,4853.0,1660.0,-79.10717,42.04673,Lakeshore,Medina
8.920389060080359,GD,AC,5318.0,1930.0,-79.07191,42.01622,Lakeshore,Medina
7.284134806195205,OW,SI,4315.0,1460.918918918919,-79.12157,42.06612,New Field Wildcat,Onondaga
9.925933741365958,GD,IN,4280.0,1758.0,-79.32357,42.16012,Lakeshore,Medina
10.497615182072922,GD,AC,4280.0,1490.0,-79.63328,42.00624,Lakeshore,Medina
9.374837343857585,GD,AC,4217.0,1465.0,-79.32594,42.0915,Lakeshore,Medina
10.414723092275086,GD,AC,4533.0,1610.0,-79.27734,42.05773,Lakeshore,Medina
9.352360631996612,GD,AC,3706.0,1517.5116279069769,-79.28405,42.26937,Lakeshore,Medina
8.72518249495877,GD,IN,3587.0,1488.6949152542372,-79.2908,42.2698,Lakeshore,Medina
10.433321370472791,GD,AC,4460.0,1420.0,-79.28684,42.01406,Lakeshore,Medina
8.375860015299594,GD,AC,4855.0,1620.0,-79.115008,42.025031,Lakeshore,Medina
9.876116355739995,GD,AC,4172.0,1485.0,-79.64242,42.02841,Lakeshore,Medina
10.063563500382763,GD,AC,3975.0,1375.0,-79.21703,42.17157,Lakeshore,Medina
5.356586274672012,OD,AC,4220.0,1740.0,-79.33045,42.17211,Ellery,Medina
10.523337970284603,GD,AC,2012.0,585.0,-79.41618,42.44928,Lakeshore,Medina
9.712387577930592,GD,AC,3598.0,1279.0,-79.27697,42.23546,Lakeshore,Medina
9.188299241099303,GD,AC,3972.0,1559.8703703703704,-79.24982,42.2305,Lakeshore,Medina
8.27614021955846,GD,AC,3969.0,1699.0,-79.60051,42.16798,Lakeshore,Medina
7.660114319173928,GD,AC,4211.0,1880.0,-79.20316,42.2648,Lakeshore,Medina
10.406623687817738,GD,AC,4025.0,1540.0,-79.3017,42.21884,Lakeshore,Medina
9.009569671513699,GW,AC,3100.0,1650.0,-79.65169,42.13193,Lakeshore,Marcellus
5.181783550292085,GD,AC,3974.0,1559.551948051948,-79.24962,42.21972,Lakeshore,Medina
9.402777262511231,GD,AC,4859.0,1690.0,-79.07071,42.06545,Lakeshore,Medina
9.676649685633647,GD,AC,4210.0,1510.0,-79.63841,42.03243,Lakeshore,Medina
9.602179736502535,GD,AC,4240.0,1580.0,-79.634661,42.037844,Lakeshore,Medina
9.313979406735669,GD,AC,4528.0,1420.0,-79.09249,42.07759,Lakeshore,Medina
7.3833681469923835,OD,SI,4010.0,1640.0,-79.23473,42.23204,Gerry-Charlotte,Bass Island
10.087307985453819,GD,AC,4345.0,2010.0,-79.20951,42.2445,Lakeshore,Medina
9.412546252075513,GD,AC,4287.0,1972.0,-79.20286,42.24881,Lakeshore,Medina
11.326812730736265,GD,AC,3730.0,1680.0,-79.40056,42.28375,Lakeshore,Medina
9.450459027496354,GD,AC,3749.0,1670.0,-79.38971,42.27627,Lakeshore,Medina
10.40801337415359,GD,AC,4374.0,1775.0,-79.50577,42.09119,Lakeshore,Grimsby
10.879800371798126,GD,AC,4180.0,1710.0,-79.53098,42.1135,Lakeshore,Grimsby
11.562182186951302,GD,AC,4247.0,1783.0,-79.52579,42.10064,Lakeshore,Grimsby
9.843790625278,GD,AC,4134.0,1680.0,-79.52487,42.12349,Lakeshore,Medina
10.967094232005422,GD,AC,4087.0,1637.0,-79.50005,42.12783,Lakeshore,Grimsby
8.185071477532283,GD,AC,3619.0,1545.0,-79.58909,42.22605,Lakeshore,Medina
11.412276056820298,GD,AC,4260.0,1700.0,-79.55779,42.09834,Lakeshore,Medina
9.561067663645012,GD,AC,4788.0,1460.4769230769232,-79.13656,42.0112,Lakeshore,Medina
9.102977853647683,GD,AC,3582.0,1562.0,-79.40854,42.28027,Lakeshore,Medina
9.682279626689674,GD,AC,3984.0,1720.0,-79.38804,42.22535,Lakeshore,Medina
8.034306936339489,GD,SI,3275.0,1386.0,-79.18037,42.3722,Lakeshore,Medina
9.946355452763305,GD,AC,4158.0,1830.0,-79.15931,42.27653,Lakeshore,Medina
9.44295889365291,GD,AC,4252.0,2079.0,-79.17635,42.29155,Lakeshore,Medina
6.787844982309579,GD,AC,3974.0,1770.0,-79.2055,42.28627,Lakeshore,Medina
9.602652693506046,GD,AC,3187.0,1400.0,-79.186,42.40139,Lakeshore,Medina
10.870015020836995,GD,AC,4002.0,1561.8193548387096,-79.24953,42.21507,Lakeshore,Medina
10.272530694010324,GD,AC,3599.0,1295.0,-79.27074,42.23768,Lakeshore,Medina
6.710523109452428,GD,AC,4498.0,1705.0,-79.64577,42.00239,Lakeshore,Medina
9.878272303395065,GD,AC,3918.0,1670.0,-79.53409,42.17897,Lakeshore,Medina
9.531843992903474,GD,AC,4203.0,1910.0,-79.21937,42.2491,Lakeshore,Medina
9.727466108290653,GD,AC,4315.0,2005.0,-79.21227,42.24939,Lakeshore,Medina
6.952728644624869,GD,AC,3559.0,1370.0,-79.48841,42.21898,Lakeshore,Grimsby
10.867367728003197,GD,AC,4365.0,1660.0,-79.22601,42.13243,Lakeshore,Medina
8.999866223762636,GD,AC,3656.0,1606.0,-79.38311,42.27374,Lakeshore,Medina
9.747126097411705,GD,AC,3575.0,1516.0,-79.37595,42.27646,Lakeshore,Medina
9.186150133174966,GD,AC,3507.0,1405.0,-79.36551,42.27321,Lakeshore,Medina
9.588776807696428,GD,AC,3258.0,1445.0,-79.1747,42.40208,Lakeshore,Medina
10.044335861123507,GD,AC,3237.0,1400.0,-79.17403,42.3974,Lakeshore,Medina
9.389406636049465,GD,AC,3797.0,1600.0,-79.54691,42.19744,Lakeshore,Medina
3.2188758248682006,OD,AC,610.0,1350.0,-79.26827,42.02013,Busti,Glade
2.3978952727983707,OD,AC,626.0,1350.0,-79.27012,42.01852,Busti,Glade
3.4011973816621555,OD,AC,632.0,1350.0,-79.27124,42.01865,Busti,Glade
8.928772900524256,GD,AC,3800.0,1590.0,-79.5772,42.18149,Lakeshore,Medina
10.131897213522837,GD,AC,3760.0,1445.0,-79.49379,42.17305,Lakeshore,Medina
10.351213619358802,GD,AC,3954.0,1690.0,-79.556564,42.170209,Lakeshore,Medina
8.943375541113124,GD,AC,3798.0,1610.0,-79.55322,42.2032,Lakeshore,Medina
8.72029728739272,GD,AC,3758.0,1535.0,-79.54498,42.20238,Lakeshore,Medina
11.363392440675852,GD,AC,4570.0,1500.0,-79.30589,42.0167,Lakeshore,Medina
11.023306710848635,GD,AC,4568.0,1535.0,-79.31809,42.01898,Lakeshore,Medina
11.221382615969278,GD,AC,3913.0,1690.0,-79.5422,42.18313,Lakeshore,Medina
7.669961995473577,GD,AC,3822.0,1561.0,-79.62411,42.16521,Lakeshore,Medina
9.139166552521658,GD,AC,3858.0,1605.0,-79.54083,42.20649,Lakeshore,Medina
9.001962272862446,GD,AC,3871.0,1670.0,-79.53738,42.21045,Lakeshore,Medina
8.90734159541251,GD,AC,3851.0,1640.0,-79.5436,42.21197,Lakeshore,Medina
8.7157161275482,GD,AC,3825.0,1675.0,-79.53912,42.21552,Lakeshore,Medina
9.107864580386947,GD,AC,3802.0,1650.0,-79.54184,42.2202,Lakeshore,Medina
9.565424050523422,GD,AC,4850.0,1590.0,-79.117598,42.030345,Lakeshore,Medina
10.417268804127751,GD,AC,5140.0,1870.0,-79.09414,42.01819,Lakeshore,Medina
6.504288173536645,GD,AC,4260.0,1550.0,-79.621799,42.029909,Lakeshore,Medina
7.122866658599083,GD,AC,4375.0,1630.0,-79.61444,42.02921,Lakeshore,Medina
9.63847979712322,GD,AC,3934.0,1540.0,-79.447952,42.159629,Lakeshore,Medina
9.30801139914963,GD,AC,3912.0,1515.0,-79.453772,42.15852,Lakeshore,Medina
9.579901925737992,GD,AC,4010.0,1420.0,-79.18504,42.15112,Lakeshore,Medina
11.054423437981287,GD,AC,3626.0,1284.0,-79.2902,42.21539,Lakeshore,Medina
8.943636705909594,GD,AC,4400.0,1670.0,-79.60762,42.02756,Lakeshore,Medina
11.372950499907349,GD,AC,4485.0,1405.0,-79.21566,42.03955,Lakeshore,Medina
10.790122877502657,GD,AC,4485.0,1400.0,-79.22279,42.03644,Lakeshore,Medina
10.806672781231804,GD,AC,4510.0,1415.0,-79.21526,42.03466,Lakeshore,Medina
5.075173815233827,GD,AC,4410.0,1600.0,-79.59373,42.00369,Lakeshore,Medina
10.788679697308252,GD,AC,4518.0,1420.0,-79.20172,42.03457,Lakeshore,Medina
10.093157046992621,GD,AC,4163.0,1614.0,-79.4313,42.12519,Lakeshore,Medina
9.899931236333352,GD,AC,3094.0,1525.0,-79.4205,42.14568,North Harmony,Bass Island
9.847287502847928,GD,AC,4383.0,1387.0,-79.30557,42.0272,Lakeshore,Medina
10.640723386272409,GD,AC,3500.0,1515.0,-79.59344,42.25437,Lakeshore,Medina
10.631277676539613,GD,AC,3400.0,1410.0,-79.59026,42.27045,Lakeshore,Medina
10.784234004885391,GD,AC,3423.0,1445.0,-79.59313,42.26658,Lakeshore,Medina
10.410907383167286,GD,AC,3440.0,1460.0,-79.59157,42.26038,Lakeshore,Medina
10.606684068949075,GD,AC,3478.0,1495.0,-79.59814,42.26168,Lakeshore,Medina
10.809849153332399,GD,AC,3437.0,1465.0,-79.60253,42.26518,Lakeshore,Medina
9.351232110673664,GD,AC,3876.0,1665.0,-79.62979,42.17522,Lakeshore,Medina
9.128045129249353,GD,AC,3838.0,1610.0,-79.63512,42.17187,Lakeshore,Medina
7.850103545175582,GD,AC,3818.0,1590.0,-79.62994,42.16892,Lakeshore,Medina
10.270488994192164,GD,AC,3940.0,1730.0,-79.61958,42.18536,Lakeshore,Medina
10.840972100417284,GD,AC,3850.0,1640.0,-79.61839,42.19023,Lakeshore,Medina
10.156733447666781,GD,AC,3755.0,1600.0,-79.61319,42.19343,Lakeshore,Medina
10.267887581025693,GD,AC,3885.0,1685.0,-79.61263,42.18772,Lakeshore,Medina
10.885940486663952,GD,AC,3604.0,1291.0,-79.27085,42.22642,Lakeshore,Medina
11.02844961652702,GD,AC,3596.0,1270.0,-79.2762,42.22875,Lakeshore,Medina
9.947360886980098,GD,AC,2910.0,1296.0,-79.17801,42.44178,Lakeshore,Medina
11.824204427976968,GD,AC,4392.0,1420.0,-79.28904,42.04186,Lakeshore,Medina
10.257168017494532,GD,AC,4531.0,1010.0,-79.36389,42.03416,Lakeshore,Medina
7.586803535162581,GD,SI,4619.0,1660.0,-79.34914,42.03375,Lakeshore,Medina
7.319202458767849,GD,AC,3833.0,1715.0,-79.39392,42.24084,Lakeshore,Medina
8.87458787627932,GD,AC,3457.0,1458.0900900900901,-79.29606,42.26799,Lakeshore,Medina
9.386476169683052,GD,AC,3794.0,1560.0,-79.5067,42.2018,Lakeshore,Medina
11.587262696556284,GD,AC,4694.0,1580.0,-79.20402,42.02371,Lakeshore,Medina
10.36637215151178,OD,AC,3397.0,1980.0,-79.19798,42.26734,Gerry-Charlotte,Bass Island
8.185907481482324,GD,AC,4094.0,1800.0,-79.196308,42.257244,Lakeshore,Medina
10.753681216035357,GD,AC,4303.0,1250.0,-79.20254,42.05194,Lakeshore,Medina
10.29133165188689,GD,AC,4395.0,1340.0,-79.2019,42.0465,Lakeshore,Medina
5.918893854273146,GD,IN,4308.0,1580.0,-79.60025,42.03342,Lakeshore,Medina
8.36799688505411,GD,AC,4275.0,1570.0,-79.59258,42.03765,Lakeshore,Medina
10.0043278674622,GD,AC,4481.0,1240.0,-79.16377,42.014,Lakeshore,Medina
11.232483784173942,GD,AC,4478.0,1240.0,-79.15576,42.01267,Lakeshore,Medina
10.624176940269097,GD,AC,4478.0,1240.0,-79.16238,42.00748,Lakeshore,Medina
10.190994609673622,GD,AC,3866.0,1420.0,-79.27416,42.18666,Lakeshore,Medina
11.701353340195944,GD,AC,3863.0,1390.0,-79.278425,42.190425,Lakeshore,Medina
8.39840965542627,GD,AC,3518.0,1562.7096774193549,-79.28622,42.29922,Lakeshore,Medina
10.292382802315128,GD,IN,3633.0,1530.6137931034482,-79.29279,42.22,Lakeshore,Medina
9.924955459151368,GD,AC,2065.0,664.0,-79.25889,42.49866,Lakeshore,Medina
9.435242376305256,GD,AC,3634.0,1278.0,-79.27739,42.22372,Lakeshore,Medina
10.506518541152964,GD,AC,3725.0,1367.0,-79.26266,42.22446,Lakeshore,Medina
10.882170754426548,GD,AC,3670.0,1590.0,-79.58421,42.22338,Lakeshore,Medina
8.202482446576537,GD,AC,3671.0,1560.0,-79.58435,42.22879,Lakeshore,Medina
9.670735486942808,GD,AC,3669.0,1610.0,-79.57762,42.23209,Lakeshore,Medina
10.812975195790544,GD,AC,3572.0,1520.0,-79.58527,42.23353,Lakeshore,Medina
9.200895913148184,GD,AC,3554.0,1490.0,-79.58223,42.23768,Lakeshore,Medina
9.261128538808288,GD,AC,4360.0,1375.0,-79.2894,42.03086,Lakeshore,Medina
8.352554369474591,GD,IN,4392.0,1430.0,-79.29605,42.05836,Lakeshore,Grimsby
10.844256239817108,GD,AC,4423.0,1420.0,-79.25272,42.04676,Lakeshore,Medina
10.891056542410913,GD,AC,4396.0,1549.8701298701299,-79.61079,42.00912,Lakeshore,Medina
10.023579032793949,GD,AC,4309.0,1500.0,-79.61237,42.0041,Lakeshore,Medina
8.416930769477844,GD,AC,4472.0,1680.0,-79.60398,42.006,Lakeshore,Medina
7.066466970136958,GD,AC,3943.0,1637.0,-79.11727,42.28228,Lakeshore,Medina
7.738052297689316,GD,AC,2116.0,725.0,-79.2469,42.4873,Lakeshore,Medina
9.66459564425378,GD,AC,3323.0,1575.0,-79.1673,42.41171,Lakeshore,Medina
10.154946414830384,OD,AC,2474.0,1333.0,-79.2914,42.20148,Gerry-Charlotte,Bass Island
10.327119964599742,GD,AC,3842.0,1570.0,-79.31924,42.20655,Lakeshore,Medina
8.982184278838428,GD,AC,3715.0,1575.0,-79.23474,42.28093,Lakeshore,Medina
7.313886831633462,GD,IN,2805.0,1700.0,-79.2269,42.26276,Gerry-Charlotte,Medina
7.889084407035514,GD,AC,3949.0,1670.0,-79.23225,42.26711,Lakeshore,Medina
8.367532416861831,GD,AC,3374.0,1459.4351145038167,-79.16662,42.40179,Lakeshore,Medina
9.080345575359996,GD,AC,3366.0,1479.3015873015872,-79.16689,42.396,Lakeshore,Medina
9.899730503658416,GD,AC,3403.0,1630.0,-79.15997,42.40345,Lakeshore,Medina
9.69953369561506,GD,AC,3776.0,1660.0,-79.22559,42.28057,Lakeshore,Medina
7.775695749915245,GD,AC,4026.0,1810.0,-79.2181,42.26762,Lakeshore,Medina
8.98882050177807,GD,AC,3962.0,1680.0,-79.2203,42.27353,Lakeshore,Medina
8.355379895253634,GD,AC,3840.0,1719.1949685534591,-79.21773,42.27914,Lakeshore,Medina
8.900276348631271,GD,AC,2092.0,876.1216216216217,-79.24463,42.49351,Lakeshore,Medina
9.439704535103449,GD,AC,2690.0,1171.9827586206898,-79.23704,42.44805,Lakeshore,Medina
10.254250052373257,GD,AC,4206.0,1455.0,-79.61792,42.01905,Lakeshore,Medina
10.19031926353307,GD,AC,3869.0,1615.0,-79.54353,42.17838,Lakeshore,Medina
9.736369829484445,GD,AC,4450.0,1530.0,-79.29144,42.07418,Lakeshore,Medina
10.853831824535135,GD,AC,3845.0,1426.0,-79.25562,42.20828,Lakeshore,Medina
10.897035577955629,GD,AC,4030.0,1671.0,-79.23442,42.22597,Lakeshore,Medina
10.217020103578019,GD,AC,4006.0,1675.0,-79.32843,42.20356,Lakeshore,Medina
10.072681653422581,GD,AC,3870.0,1676.0,-79.32671,42.20834,Lakeshore,Medina
10.486289592589621,GD,AC,3943.0,1601.0,-79.30835,42.21898,Lakeshore,Medina
10.305814408143789,GD,AC,2172.0,947.5897435897435,-79.23338,42.4872,Lakeshore,Medina
9.889591447344017,GD,AC,2681.0,1147.5128205128206,-79.23728,42.45428,Lakeshore,Medina
9.977806216778427,GD,AC,4112.0,1550.0,-79.20346,42.1827,Lakeshore,Medina
9.778434403532566,GD,AC,4115.0,1550.0,-79.20422,42.1884,Lakeshore,Medina
11.199706757174393,GD,AC,4339.0,1570.0,-79.669709,42.005131,Lakeshore,Medina
7.042286171939743,GD,AC,4300.0,1535.0,-79.67989,42.00459,Lakeshore,Medina
11.543706820559663,GD,AC,4298.0,1420.0,-79.18784,42.09976,Lakeshore,Medina
10.67724650958846,GD,AC,4557.0,1440.0,-79.28891,42.0051,Lakeshore,Medina
8.733110697638708,GD,AC,3269.0,1402.1478873239437,-79.16514,42.41861,Lakeshore,Medina
9.515985144802135,GD,AC,3321.0,1565.0,-79.16158,42.41433,Lakeshore,Medina
10.830995139615448,GD,AC,3362.0,1595.0,-79.15989,42.40898,Lakeshore,Medina
9.318117964149614,GD,AC,4327.0,1777.0,-79.49938,42.0953,Lakeshore,Medina
9.694555044315882,GW,AC,2936.0,1770.0,-79.4997,42.08999,North Harmony,Bass Island
8.919586920999915,GD,AC,4170.0,1635.0,-79.50116,42.10154,Lakeshore,Medina
6.704414354964107,GD,AC,4300.0,1580.0,-79.6926,42.00803,Lakeshore,Medina
6.818924065275521,GD,AC,4270.0,1530.0,-79.694625,42.013103,Lakeshore,Medina
7.6577552711348655,GD,AC,1168.0,902.8333333333334,-79.24158,42.4901,Lakeshore,Medina
9.896261507444388,GD,AC,2252.0,815.0,-79.23312,42.48059,Lakeshore,Medina
10.512029549808188,GD,AC,3379.0,1365.0,-79.53102,42.25488,Lakeshore,Medina
10.429221493035238,GD,AC,3448.0,1415.0,-79.52866,42.25972,Lakeshore,Medina
10.401197541154744,GD,AC,3370.0,1340.0,-79.52632,42.25229,Lakeshore,Medina
10.769516037258176,GD,AC,3375.0,1340.0,-79.51926,42.25143,Lakeshore,Medina
8.918382504661613,GD,AC,4329.0,1650.0,-79.72997,42.01377,Lakeshore,Medina
10.186144520271382,GD,AC,4320.0,1645.0,-79.701011,42.01542,Lakeshore,Medina
10.452100169862778,GD,AC,4460.0,1360.0,-79.295691,42.005283,Lakeshore,Medina
9.48158813796454,GD,AC,4418.0,1370.0,-79.22783,42.03939,Lakeshore,Grimsby
9.056722883310583,GW,AC,4009.0,1810.0,-79.22314,42.26954,Gerry-Charlotte,Medina
8.65032450401942,GD,AC,3915.0,1660.0,-79.23178,42.26274,Lakeshore,Medina
10.407228136578889,GD,AC,3804.0,1585.0,-79.697809,42.132034,Lakeshore,Medina
9.015055148790369,GD,AC,3189.0,1493.0,-79.17255,42.41862,Lakeshore,Medina
9.33087517360492,GD,AC,3275.0,1570.0,-79.15804,42.4196,Lakeshore,Medina
11.315754194925939,GD,AC,4645.0,1475.0,-79.230526,42.006564,Lakeshore,Medina
10.408616983757238,GD,AC,4585.0,1620.0,-79.34367,42.03393,Lakeshore,Medina
11.568625037440595,GD,AC,4044.0,1330.0,-79.18822,42.14637,Lakeshore,Medina
10.017574878573896,GD,AC,4469.0,1240.0,-79.15868,42.01825,Lakeshore,Medina
6.29156913955832,GD,AC,4370.0,1720.0,-79.64726,42.0445,Lakeshore,Medina
9.591717684555258,GD,AC,5310.0,1927.0,-79.09288,42.01352,Lakeshore,Medina
9.343559215762406,GD,SI,4860.0,1675.0,-79.06827,42.07018,Lakeshore,Medina
9.681156171322476,GD,AC,4568.0,1350.0,-79.09077,42.07331,Lakeshore,Medina
6.431331081933479,GD,AC,4272.0,1685.0,-79.66209,42.04805,Lakeshore,Medina
9.98460660382092,GD,AC,2755.0,935.0,-79.54403,42.31771,Lakeshore,Medina
10.662937322350137,GD,AC,2840.0,1010.0,-79.530067,42.321736,Lakeshore,Medina
9.924172143728962,GD,AC,2570.0,795.0,-79.531847,42.33726,Lakeshore,Medina
11.28910668574095,GD,AC,4760.0,1580.0,-79.214582,42.01774,Lakeshore,Medina
9.367258647047601,GD,SI,4635.0,1670.0,-79.35688,42.03443,Lakeshore,Medina
10.785600832608697,GD,AC,4761.0,1600.0,-79.20921,42.02,Lakeshore,Medina
10.470532816298427,GD,AC,2931.0,1102.0,-79.529979,42.315662,Lakeshore,Medina
10.084141052229386,GD,IN,2445.0,705.0,-79.53496,42.34962,Lakeshore,Medina
5.723585101952381,GD,AC,4322.0,1645.0,-79.72254,42.01444,Lakeshore,Medina
9.213136459278184,GD,AC,4810.0,1390.0,-79.112993,42.066381,Lakeshore,Medina
7.388327859577107,GD,AC,4300.0,1735.0,-79.67289,42.05627,Lakeshore,Medina
8.784315349902657,GD,AC,4265.0,1690.0,-79.67667,42.06784,Lakeshore,Medina
10.431052292306395,GD,AC,3948.0,1878.0,-79.12303,42.322949,Lakeshore,Medina
9.802948727157515,GD,IN,3647.0,1452.0,-79.11883,42.29165,Lakeshore,Medina
11.79708132764545,GD,AC,4570.0,1310.0,-79.17694,42.00515,Lakeshore,Medina
9.749986661550366,GD,AC,3367.0,1629.0,-79.1516,42.4175,Lakeshore,Medina
9.276596167753247,GD,AC,3281.0,1372.8391608391607,-79.16136,42.43006,Lakeshore,Medina
9.917489072171941,GD,AC,2520.0,760.0,-79.53422,42.34192,Lakeshore,Medina
10.80511124736688,GD,AC,4019.0,1285.0,-79.06657,42.16901,Lakeshore,Medina
9.438909179935457,GD,AC,4295.0,1593.0,-79.07507,42.18645,Lakeshore,Medina
10.739760576424253,GD,AC,4130.0,1365.0,-79.073425,42.166988,Lakeshore,Medina
10.469397774605671,GD,AC,4141.0,1360.0,-79.08686,42.15267,Lakeshore,Medina
9.962416620065415,GD,AC,2800.0,970.0,-79.53761,42.31868,Lakeshore,Medina
10.513361813902252,GD,AC,4090.0,1330.0,-79.09381,42.15403,Lakeshore,Medina
