GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
328.0,GD,IN,1953.0,701.6282051282051,-79.30986,42.49532,Lakeshore,Medina
3713.0,GD,AC,4208.0,1460.0,-79.59374,42.01452,Lakeshore,Medina
71842.0,GD,AC,4208.0,1498.0,-79.47433,42.05781,Lakeshore,Medina
19884.0,GD,IN,4186.0,1552.0,-79.45406,42.06221,Lakeshore,Medina
13246.0,GD,IN,3770.0,1910.0,-79.24195,42.34761,Lakeshore,Medina
76536.0,GD,AC,3350.0,1512.0,-79.22589,42.36378,Lakeshore,Medina
7624.0,GD,AC,4296.0,1537.0,-79.47371,42.04756,Lakeshore,Medina
3253.0,GD,AC,2335.0,780.0,-79.348671,42.429838,Lakeshore,Medina
6680.0,GD,AC,2294.0,765.0,-79.348654,42.433718,Lakeshore,Medina
43860.0,GD,AC,4240.0,1502.0,-79.46241,42.05788,Lakeshore,Medina
4748.0,GD,AC,2446.0,775.0,-79.439037,42.383352,Lakeshore,Medina
1370.0,GD,IN,2559.0,790.0,-79.35258,42.4214,Lakeshore,Medina
1244.0,GD,IN,2417.0,798.0,-79.34803,42.42015,Lakeshore,Medina
6918.0,GD,AC,2416.0,820.0,-79.33044,42.42445,Lakeshore,Medina
7063.0,GD,AC,3707.0,1600.637037037037,-79.276,42.29185,Lakeshore,Medina
20639.0,GD,AC,2475.0,710.0,-79.65447,42.29858,Lakeshore,Medina
21509.0,GD,AC,2630.0,760.0,-79.730336,42.256907,Lakeshore,Medina
42168.0,GD,AC,2704.0,803.0,-79.731406,42.251858,Lakeshore,Medina
16074.0,GD,AC,2750.0,855.0,-79.725304,42.249897,Lakeshore,Medina
50020.0,GD,AC,2265.0,720.0,-79.34388,42.43869,Lakeshore,Medina
8269.0,GD,AC,2775.0,838.0,-79.755445,42.237861,Lakeshore,Medina
16788.0,GD,AC,2815.0,853.0,-79.760332,42.234665,Lakeshore,Medina
17363.0,GD,AC,3450.0,1487.7952755905512,-79.29539,42.34087,Lakeshore,Medina
20495.0,GD,AC,2515.0,698.0,-79.69216,42.28079,Lakeshore,Medina
396.0,GD,SI,4402.0,1530.0,-79.34644,42.05043,Lakeshore,Medina
37025.0,GD,AC,4409.0,1491.0,-79.32935,42.04122,Lakeshore,Medina
586.0,GD,SI,3635.0,1590.0,-79.26933,42.30636,Lakeshore,Medina
7360.0,GD,SI,3770.0,1612.0,-79.27443,42.2857,Lakeshore,Medina
811.0,OD,AC,543.0,1350.0,-79.309471,42.001278,Busti,Glade
7.0,OD,AC,543.0,1350.0,-79.307867,42.000677,Busti,Glade
24287.0,GD,AC,2540.0,675.0,-79.74014,42.26216,Lakeshore,Medina
15535.0,GD,IN,4451.0,1669.0,-79.42981,42.06338,Lakeshore,Medina
18790.0,GD,AC,2581.0,700.0,-79.735939,42.258911,Lakeshore,Medina
39129.0,GD,AC,4190.0,1500.0,-79.45737,42.06902,Lakeshore,Medina
11628.0,GD,AC,2208.0,730.0,-79.38942,42.41796,Lakeshore,Medina
13587.0,GD,AC,2384.0,760.0,-79.3922,42.41067,Lakeshore,Medina
17765.0,GD,AC,2556.0,932.1976744186046,-79.34756,42.4137,Lakeshore,Medina
18091.0,GD,AC,4285.0,14.0,-79.42462,42.05081,Lakeshore,Medina
37.0,OD,AC,599.0,1480.0,-79.26534,42.02284,Busti,Glade
28.0,OD,AC,596.0,1460.0,-79.26572,42.02364,Busti,Glade
10.0,OD,AC,636.0,1492.0,-79.27004,42.0178,Busti,Glade
11.0,OD,AC,634.0,1490.0,-79.26636,42.01784,Busti,Glade
10.0,OD,AC,605.0,1495.0,-79.26749,42.01771,Busti,Glade
9.0,OD,AC,625.0,1500.0,-79.26866,42.01794,Busti,Glade
9136.0,GW,AC,4291.0,2114.0,-79.16657,42.29309,Lakeshore,Medina
22310.0,GD,AC,4260.0,1930.0,-79.2169,42.23975,Lakeshore,Medina
7.0,OD,AC,538.0,1350.0,-79.307705,41.999776,Busti,Glade
7.0,OD,AC,550.0,1350.0,-79.309371,41.998973,Busti,Glade
9977.0,GD,AC,2070.0,620.0,-79.35203,42.46947,Lakeshore,Medina
2223.0,GD,AC,4480.0,1665.0,-79.33347,42.06667,Lakeshore,Medina
8869.0,GD,IN,2112.0,650.0,-79.33482,42.46414,Lakeshore,Medina
13065.0,GD,AC,2362.0,775.0,-79.3663,42.42195,Lakeshore,Medina
18864.0,GD,AC,3262.0,1450.0,-79.36124,42.38035,Lakeshore,Medina
21031.0,GD,IN,3308.0,1580.0,-79.22536,42.41508,Lakeshore,Medina
15.0,OD,AC,803.0,1600.0,-79.273176,42.005706,Busti,Glade
15.0,OD,AC,831.0,1519.936974789916,-79.27135,42.00572,Busti,Glade
15.0,OD,AC,860.0,1519.936974789916,-79.27006,42.00579,Busti,Glade
15.0,OD,AC,860.0,1521.5180467091295,-79.27247,42.00467,Busti,Glade
15.0,OD,AC,853.0,1521.5180467091295,-79.27099,42.00467,Busti,Glade
15.0,OD,AC,822.0,1600.0,-79.26957,42.00467,Busti,Glade
10600.0,GD,IN,2230.0,700.0,-79.32261,42.45674,Lakeshore,Medina
5978.0,GD,SI,4232.0,1538.0,-79.48109,42.06208,Lakeshore,Medina
59.0,OD,AC,759.0,1585.0,-79.27837,42.00872,Busti,Glade
15.0,OD,AC,857.0,1522.5,-79.27171,42.00384,Busti,Glade
15.0,OD,AC,832.0,1600.0,-79.27023,42.00387,Busti,Glade
15.0,OD,AC,808.0,1600.0,-79.26888,42.00397,Busti,Glade
40851.0,GD,AC,4193.0,1511.0,-79.4629,42.06359,Lakeshore,Medina
23198.0,GD,AC,4223.0,1481.0,-79.48033,42.04705,Lakeshore,Medina
6445.0,GD,AC,4135.0,1464.0,-79.45844,42.07492,Lakeshore,Medina
2518.0,GD,AC,2264.0,810.0,-79.26239,42.46384,Lakeshore,Medina
33192.0,GD,SI,4413.0,1635.0,-79.4413,42.05024,Lakeshore,Medina
25484.0,GD,IN,2613.0,1108.1061946902655,-79.25271,42.44965,Lakeshore,Medina
30016.0,GD,AC,2587.0,977.0,-79.24815,42.45241,Lakeshore,Medina
31568.0,GD,AC,4524.0,1355.0,-79.37054,42.0635,Lakeshore,Medina
23890.0,GD,AC,4317.0,1370.0,-79.30383,42.03273,Lakeshore,Medina
11678.0,GD,AC,4224.0,1340.0,-79.38966,42.07151,Lakeshore,Medina
21224.0,GD,AC,2032.0,640.0,-79.2954,42.49181,Lakeshore,Medina
2902.0,GD,AC,2161.0,885.9468085106383,-79.26161,42.47748,Lakeshore,Medina
54486.0,GD,AC,3400.0,1366.0,-79.54904,42.25157,Lakeshore,Medina
27442.0,GD,AC,3380.0,1340.0,-79.53602,42.25088,Lakeshore,Medina
23695.0,GD,AC,3642.0,1540.0,-79.53453,42.23452,Lakeshore,Medina
31195.0,GD,AC,3660.0,1570.0,-79.53955,42.2319,Lakeshore,Medina
39375.0,GD,AC,3685.0,1640.0,-79.57127,42.22955,Lakeshore,Medina
28029.0,GD,AC,3559.0,1520.0,-79.54888,42.24153,Lakeshore,Medina
31999.0,GD,AC,3521.0,1494.1103448275862,-79.5469,42.24664,Lakeshore,Medina
10415.0,GD,AC,4524.0,1575.0,-79.37706,42.04102,Lakeshore,Medina
11219.0,GD,AC,4398.0,1400.0,-79.31413,42.037226,Lakeshore,Medina
513.0,GD,AC,2240.0,810.0,-79.27253,42.46259,Lakeshore,Medina
12221.0,GD,AC,3600.0,1752.0,-79.23975,42.35521,Lakeshore,Medina
3822.0,GD,AC,3626.0,1322.0,-79.45393,42.18595,Lakeshore,Medina
12895.0,GD,AC,2212.0,933.14,-79.2609,42.47365,Lakeshore,Medina
12122.0,GD,AC,2225.0,165.0,-79.25954,42.47134,Lakeshore,Medina
22023.0,GD,AC,3574.0,1355.0,-79.4817,42.21441,Lakeshore,Medina
259.0,GD,AC,2480.0,950.0,-79.28714,42.43694,Lakeshore,Medina
33.0,OD,AC,623.0,1465.0,-79.27972,42.02029,Busti,Glade
19011.0,GD,AC,2614.0,850.0,-79.55796,42.31577,Lakeshore,Medina
34563.0,GD,AC,3296.0,1241.2075471698113,-79.58372,42.27789,Lakeshore,Medina
52556.0,GD,AC,2003.0,590.0,-79.394,42.45976,Lakeshore,Medina
4322.0,GD,AC,4271.0,1445.0,-79.34119,42.0738,Lakeshore,Medina
8408.0,GD,AC,4255.0,1425.0,-79.346669,42.07618,Lakeshore,Medina
14364.0,GD,AC,4385.0,1485.0,-79.39031,42.03852,Lakeshore,Medina
17530.0,GD,AC,4493.0,1575.0,-79.36989,42.03681,Lakeshore,Medina
19269.0,GD,AC,2413.0,665.0,-79.60315,42.31977,Lakeshore,Medina
19267.0,GD,AC,2423.0,675.0,-79.60717,42.31737,Lakeshore,Medina
19273.0,GD,AC,2417.0,660.0,-79.6134,42.31581,Lakeshore,Medina
19407.0,GD,AC,2435.0,683.0,-79.61773,42.31261,Lakeshore,Medina
19249.0,GD,AC,2413.0,680.0,-79.62305,42.31129,Lakeshore,Medina
33747.0,GD,AC,3344.0,1520.4886363636363,-79.111863,42.386774,Lakeshore,Medina
28894.0,GD,AC,3373.0,1415.0,-79.117382,42.378783,Lakeshore,Medina
41122.0,GD,AC,3223.0,1312.0,-79.51479,42.29164,Lakeshore,Medina
1963.0,GD,AC,4170.0,1410.0,-79.35368,42.08415,Lakeshore,Medina
4347.0,GD,AC,4283.0,1505.0,-79.35028,42.0727,Lakeshore,Medina
10489.0,GD,AC,2393.0,820.0,-79.32103,42.42673,Lakeshore,Medina
16795.0,GD,AC,3345.0,1497.576923076923,-79.2933,42.33623,Lakeshore,Medina
90841.0,GD,IN,2410.0,697.0,-79.58551,42.32617,Lakeshore,Medina
11664.0,GD,SI,4515.0,1552.0,-79.30518,42.04103,Lakeshore,Medina
10016.0,GD,AC,4518.0,1525.0,-79.32135,42.04548,Lakeshore,Medina
23983.0,GD,IN,2408.0,915.0,-79.24243,42.46491,Lakeshore,Medina
5992.0,GD,AC,2256.0,720.0,-79.35888,42.43233,Lakeshore,Medina
32852.0,GD,AC,3290.0,1340.0,-79.4996,42.29072,Lakeshore,Medina
7.0,OD,AC,541.0,1350.0,-79.308986,41.999645,Busti,Glade
7.0,OD,AC,542.0,1535.3840579710145,-79.309189,42.000542,Busti,Glade
16702.0,GD,AC,2480.0,1030.0,-79.12228,42.49139,Lakeshore,Medina
34523.0,GD,AC,2388.0,910.0,-79.12991,42.49422,Lakeshore,Medina
10626.0,GD,AC,4535.0,1590.0,-79.38752,42.03346,Lakeshore,Medina
3655.0,GD,AC,4498.0,1610.0,-79.32278,42.05802,Lakeshore,Medina
239.0,GD,AC,4470.0,1660.0,-79.31264,42.07384,Lakeshore,Medina
8333.0,GD,AC,4430.0,1590.0,-79.32644,42.06301,Lakeshore,Medina
14223.0,GD,AC,2099.0,621.0,-79.33876,42.47913,Lakeshore,Medina
12111.0,GD,AC,2400.0,600.0,-79.71082,42.28707,Lakeshore,Medina
15311.0,GD,AC,2350.0,880.0,-79.12967,42.49879,Lakeshore,Medina
29614.0,GD,AC,2900.0,1209.0487804878048,-79.311591,42.385627,Lakeshore,Medina
9538.0,GD,AC,3768.0,1576.5196078431372,-79.62827,42.19735,Lakeshore,Medina
5194.0,GD,AC,3763.0,1580.0,-79.63522,42.19369,Lakeshore,Medina
2354.0,GD,IN,3749.0,1620.0,-79.624477,42.19134,Lakeshore,Medina
1598.0,GD,AC,3788.0,1645.0,-79.63105,42.19079,Lakeshore,Medina
4338.0,GD,AC,3796.0,1573.7373737373737,-79.6354,42.18671,Lakeshore,Medina
1989.0,GD,AC,3822.0,1600.0,-79.64047,42.18006,Lakeshore,Medina
7676.0,GD,AC,3822.0,1574.030303030303,-79.64095,42.175411,Lakeshore,Medina
11451.0,GD,AC,3861.0,1580.09900990099,-79.62773,42.1825,Lakeshore,Medina
6468.0,GD,AC,2415.0,635.0,-79.651304,42.308001,Lakeshore,Medina
18932.0,GD,AC,2460.0,662.0,-79.6468,42.30493,Lakeshore,Medina
6783.0,GD,AC,2390.0,603.0,-79.661403,42.30812,Lakeshore,Medina
21985.0,GD,AC,2415.0,628.0,-79.656776,42.306277,Lakeshore,Medina
2986.0,GD,AC,2750.0,840.0,-79.72173,42.25242,Lakeshore,Medina
19840.0,GD,AC,4212.0,1395.0,-79.35336,42.07945,Lakeshore,Medina
11836.0,GD,AC,3767.0,1537.0,-79.641798,42.166221,Lakeshore,Medina
9741.0,GD,AC,3827.0,1570.0,-79.637126,42.163037,Lakeshore,Medina
9264.0,GD,AC,3846.0,1550.0,-79.64065,42.1593,Lakeshore,Medina
7410.0,GD,AC,3900.0,1600.0,-79.632069,42.159218,Lakeshore,Medina
4389.0,GD,AC,3799.0,1568.77,-79.656448,42.169032,Lakeshore,Medina
9926.0,GD,AC,3787.0,1568.858585858586,-79.651522,42.171645,Lakeshore,Medina
5536.0,GD,IN,3946.0,1606.601851851852,-79.60521,42.17657,Lakeshore,Medina
8504.0,GD,IN,4030.0,1610.1666666666667,-79.6,42.17892,Lakeshore,Medina
10364.0,GD,AC,3967.0,1603.8198198198197,-79.60668,42.18104,Lakeshore,Medina
10381.0,GD,IN,3978.0,1614.6759259259259,-79.59569,42.17525,Lakeshore,Medina
5396.0,GD,IN,3889.0,1601.4778761061948,-79.60734,42.18761,Lakeshore,Medina
12434.0,GD,IN,3819.0,1601.392857142857,-79.60488,42.19194,Lakeshore,Medina
7322.0,GD,IN,3807.0,1596.3675213675215,-79.607,42.19689,Lakeshore,Medina
11330.0,GD,IN,3765.0,1596.3247863247864,-79.60472,42.20155,Lakeshore,Medina
35872.0,GD,IN,3756.0,1630.0,-79.60944,42.20457,Lakeshore,Medina
7459.0,GD,AC,3670.0,1550.0,-79.59605,42.20945,Lakeshore,Medina
12781.0,GD,IN,3649.0,1500.0,-79.59879,42.20486,Lakeshore,Medina
28942.0,GD,AC,2699.0,810.0,-79.704234,42.262011,Lakeshore,Medina
20986.0,GD,AC,4245.0,1455.0,-79.62599,42.00088,Lakeshore,Medina
4006.0,GD,AC,4370.0,1561.0,-79.33378,42.07623,Lakeshore,Medina
20945.0,GD,AC,2629.0,1425.0,-79.48805,42.21238,Lakeshore,Medina
1881.0,GD,AC,4516.0,1540.0,-79.2747,42.04762,Lakeshore,Grimsby
6117.0,GD,AC,3731.0,1460.0,-79.47192,42.20098,Lakeshore,Medina
6512.0,GD,AC,3740.0,1460.0,-79.46871,42.19665,Lakeshore,Medina
12352.0,GD,AC,3717.0,1440.0,-79.47512,42.19646,Lakeshore,Medina
42959.0,GD,AC,3503.0,1540.0,-79.59806,42.25769,Lakeshore,Medina
32813.0,GD,AC,3344.0,1332.0,-79.47173,42.28189,Lakeshore,Medina
176477.0,GD,AC,3307.0,1332.0,-79.47285,42.28814,Lakeshore,Medina
74109.0,GD,AC,3305.0,1381.3722627737227,-79.46956,42.29314,Lakeshore,Medina
164515.0,GD,AC,4565.0,1570.0,-79.31744,42.06208,Lakeshore,Medina
23460.0,GD,AC,3310.0,1385.0,-79.58569,42.27511,Lakeshore,Medina
40169.0,GD,AC,3310.0,1415.0,-79.58921,42.2788,Lakeshore,Medina
38328.0,GD,AC,3715.0,1650.0,-79.5675,42.21936,Lakeshore,Medina
35492.0,GD,SI,3780.0,1627.0,-79.57859,42.21912,Lakeshore,Medina
29408.0,GD,AC,4388.0,1660.0,-79.49249,42.06084,Lakeshore,Medina
9807.0,GD,AC,2430.0,848.0,-79.32465,42.42211,Lakeshore,Medina
15600.0,GD,AC,3764.0,1620.0,-79.54128,42.22652,Lakeshore,Medina
23209.0,GD,AC,3600.0,1510.0,-79.601555,42.209469,Lakeshore,Medina
27520.0,GD,SI,3638.0,1482.7063492063492,-79.62363,42.22276,Lakeshore,Medina
57515.0,GD,AC,3696.0,1507.4285714285713,-79.64069,42.21244,Lakeshore,Medina
32466.0,GD,AC,3695.0,1602.0,-79.63453,42.21208,Lakeshore,Medina
6106.0,GD,AC,3615.0,1395.0,-79.46893,42.20523,Lakeshore,Medina
26.0,OD,AC,780.0,1524.1008771929824,-79.270063,42.001573,Busti,Glade
25.0,OD,AC,803.0,1524.2866520787745,-79.26875,42.001609,Busti,Glade
11230.0,GD,AC,2363.0,932.0,-79.13763,42.49166,Lakeshore,Medina
5922.0,GD,AC,2360.0,875.5818181818182,-79.35963,42.42228,Lakeshore,Medina
24811.0,GD,AC,3820.0,1650.0,-79.634,42.18327,Lakeshore,Medina
10362.0,GD,AC,3739.0,1527.9818181818182,-79.64095,42.20829,Lakeshore,Medina
19191.0,GD,AC,3983.0,1593.3454545454545,-79.52313,42.16707,Lakeshore,Medina
14456.0,GD,AC,3909.0,1589.6289308176101,-79.52364,42.17565,Lakeshore,Medina
10053.0,GD,AC,3724.0,1536.8070175438597,-79.63405,42.20856,Lakeshore,Medina
9056.0,GD,AC,3710.0,1480.0,-79.49419,42.21002,Lakeshore,Medina
4793.0,GD,AC,3640.0,1350.0,-79.46351,42.19405,Lakeshore,Medina
20207.0,GD,AC,2425.0,628.0,-79.638499,42.313796,Lakeshore,Medina
9496.0,GD,AC,2420.0,620.0,-79.633648,42.316151,Lakeshore,Medina
19540.0,GD,AC,2450.0,645.0,-79.6331,42.31169,Lakeshore,Medina
24748.0,GD,AC,3672.0,1515.3333333333333,-79.60178,42.23555,Lakeshore,Medina
57.0,OD,AC,671.0,1520.0,-79.261257,42.020043,Busti,Glade
55.0,OD,AC,671.0,1505.0,-79.26129,42.02096,Busti,Glade
44.0,OD,AC,716.0,1515.2237903225807,-79.26252,42.011986,Busti,Glade
51.0,OD,AC,730.0,1514.8232931726907,-79.258072,42.012786,Busti,Glade
39721.0,GD,AC,2115.0,682.0,-79.259846,42.491704,Lakeshore,Medina
65720.0,GD,AC,3700.0,1525.0,-79.50775,42.21546,Lakeshore,Medina
65630.0,GD,AC,3830.0,1610.0,-79.50853,42.20702,Lakeshore,Medina
38342.0,GD,AC,3735.0,1550.0,-79.51576,42.20868,Lakeshore,Medina
104887.0,GD,AC,3777.0,1440.0,-79.47051,42.17764,Lakeshore,Medina
55011.0,GD,AC,3811.0,1480.0,-79.46939,42.17095,Lakeshore,Medina
8234.0,GD,IN,3949.0,1606.2566371681417,-79.60345,42.18481,Lakeshore,Medina
8882.0,GD,AC,3671.0,1390.0,-79.47148,42.1824,Lakeshore,Medina
60924.0,GD,AC,3645.0,1340.0,-79.47573,42.18632,Lakeshore,Medina
14981.0,GD,AC,3636.0,1480.0,-79.50334,42.21951,Lakeshore,Medina
6755.0,GD,AC,3620.0,1350.0,-79.47115,42.19007,Lakeshore,Medina
34145.0,GD,AC,3257.0,1370.0,-79.47559,42.30649,Lakeshore,Medina
4486.0,GD,AC,2331.0,760.0,-79.35612,42.42821,Lakeshore,Medina
57918.0,GD,AC,4450.0,1825.0,-79.52502,42.06563,Lakeshore,Medina
33087.0,GD,AC,3785.0,1605.0,-79.54825,42.20806,Lakeshore,Medina
6021.0,GD,AC,3795.0,1655.0,-79.55325,42.21265,Lakeshore,Medina
41785.0,GD,AC,3785.0,1650.0,-79.54805,42.2159,Lakeshore,Medina
47103.0,GD,AC,3590.0,1540.0,-79.66884,42.22572,Lakeshore,Medina
399.0,GD,AC,3796.0,1600.0,-79.53837,42.19924,Lakeshore,Medina
3355.0,GD,AC,4537.0,1800.0,-79.52477,42.0723,Lakeshore,Medina
20666.0,GD,AC,3909.0,1390.0,-79.174,42.36834,Lakeshore,Medina
17595.0,GD,AC,3975.0,1555.0,-79.23372,42.20213,Lakeshore,Medina
20226.0,GD,AC,4016.0,1569.0,-79.2261,42.19959,Lakeshore,Medina
70388.0,GD,SI,1962.0,610.0,-79.31222,42.50332,Lakeshore,Medina
53853.0,GD,AC,1982.0,615.0,-79.30844,42.50018,Lakeshore,Medina
21247.0,GD,IN,3330.0,1380.0,-79.1668,42.36703,Lakeshore,Medina
27931.0,GD,AC,2415.0,630.0,-79.623384,42.32068,Lakeshore,Medina
18044.0,GD,SI,4343.0,1530.0,-79.36966,42.05906,Lakeshore,Medina
1621.0,GD,SI,4255.0,1470.0,-79.37692,42.06583,Lakeshore,Medina
7539.0,GD,AC,4139.0,1355.0,-79.38918,42.0667,Lakeshore,Medina
58107.0,GD,AC,4500.0,1700.0,-79.52183,42.03628,Lakeshore,Medina
51889.0,GW,AC,4827.0,1630.0,-79.24155,42.00224,Lakeshore,Medina
58632.0,GD,AC,4184.0,1695.0,-79.49634,42.12333,Lakeshore,Medina
6153.0,GD,IN,4079.0,1530.0,-79.49435,42.10518,Lakeshore,Medina
30324.0,GD,AC,3520.0,1375.8761061946902,-79.61135,42.251686,Lakeshore,Medina
38453.0,GD,AC,3672.0,1370.0,-79.48778,42.17466,Lakeshore,Medina
30.0,OD,AC,585.0,1350.0,-79.27367,42.02365,Busti,Glade
37.0,OD,AC,562.0,1350.0,-79.27408,42.02437,Busti,Glade
19693.0,GD,AC,2750.0,900.0,-79.69446,42.2622,Lakeshore,Medina
65697.0,GD,AC,3266.0,1340.0,-79.56941,42.28156,Lakeshore,Medina
3246.0,GD,SI,4108.0,1450.0,-79.44711,42.09113,Lakeshore,Medina
7537.0,GD,AC,3637.0,1480.0,-79.51167,42.21963,Lakeshore,Medina
2684.0,GD,AC,3820.0,1640.0,-79.52856,42.21111,Lakeshore,Medina
10625.0,GD,AC,3756.0,1590.0,-79.51883,42.21541,Lakeshore,Medina
3993.0,GD,AC,3812.0,1630.0,-79.51327,42.21305,Lakeshore,Medina
14502.0,GD,IN,2760.0,1002.7719298245614,-79.3367,42.40602,Lakeshore,Medina
14658.0,GD,AC,3904.0,1570.6091954022988,-79.63024,42.15369,Lakeshore,Medina
17082.0,GD,AC,3708.0,1545.0,-79.52367,42.22012,Lakeshore,Medina
5610.0,GW,AC,3419.0,1350.0,-79.29331,42.29155,New Field Wildcat,Marcellus
7907.0,GD,AC,3612.0,1573.4566929133857,-79.2848,42.29141,Lakeshore,Medina
23233.0,GD,AC,3480.0,1539.0869565217392,-79.29114,42.29521,Lakeshore,Medina
5812.0,GD,AC,3748.0,1525.1940298507463,-79.715269,42.144739,Lakeshore,Medina
6959.0,GD,AC,3724.0,1240.0,-79.726331,42.142932,Lakeshore,Medina
16129.0,GD,AC,3635.0,1475.0,-79.51741,42.22214,Lakeshore,Medina
50648.0,GD,AC,3268.0,1384.0,-79.57156,42.27877,Lakeshore,Medina
16.0,OD,AC,706.0,1518.843298969072,-79.279686,42.013127,Busti,Glade
14.0,OD,AC,670.0,1520.0,-79.280347,42.014583,Busti,Glade
13.0,OD,AC,707.0,1545.0,-79.278354,42.01311,Busti,Glade
4104.0,GD,AC,3648.0,1505.0,-79.65022,42.18885,Lakeshore,Medina
42548.0,GD,AC,3790.0,1610.0,-79.55916,42.20117,Lakeshore,Medina
3740.0,GD,AC,3730.0,1570.0,-79.57249,42.20285,Lakeshore,Medina
11043.0,GD,AC,3775.0,1655.0,-79.56454,42.21477,Lakeshore,Medina
123865.0,GD,AC,3808.0,1655.0,-79.56732,42.21024,Lakeshore,Medina
22169.0,GD,AC,3590.0,1490.0,-79.52927,42.23873,Lakeshore,Medina
22980.0,GD,AC,3775.0,1600.0,-79.56306,42.19641,Lakeshore,Medina
11038.0,GD,AC,3730.0,1625.0,-79.55072,42.22542,Lakeshore,Medina
8359.0,GD,AC,4156.0,1388.0,-79.40201,42.06414,Lakeshore,Medina
7579.0,GD,AC,3796.0,1655.0,-79.55075,42.22052,Lakeshore,Medina
37351.0,GD,AC,3791.0,1655.0,-79.55813,42.21609,Lakeshore,Medina
10277.0,GD,AC,3815.0,1645.0,-79.55861,42.20978,Lakeshore,Medina
2576.0,GD,IN,3690.0,1500.0,-79.52851,42.20308,Lakeshore,Medina
45652.0,GD,AC,3268.0,1350.0,-79.57811,42.27665,Lakeshore,Medina
2756.0,GD,AC,3742.0,1600.0,-79.5349,42.2206,Lakeshore,Medina
6314.0,GD,AC,3700.0,1555.0,-79.53503,42.22659,Lakeshore,Medina
16.0,OD,AC,749.0,1518.843298969072,-79.27815,42.01216,Busti,Glade
53817.0,GD,AC,4505.0,1530.0,-79.26066,42.05157,Lakeshore,Medina
63205.0,GD,AC,4528.0,1530.0,-79.25273,42.05963,Lakeshore,Medina
8363.0,GD,AC,4464.0,1490.0,-79.26865,42.04679,Lakeshore,Medina
1060.0,GD,IN,4476.0,1480.0,-79.24803,42.05145,Lakeshore,Whirlpool
85537.0,GD,AC,3238.0,1320.0,-79.563075,42.281133,Lakeshore,Medina
11926.0,GD,AC,2910.0,965.0,-79.745849,42.234468,Lakeshore,Medina
29813.0,GD,AC,3000.0,1005.0,-79.745792,42.229548,Lakeshore,Medina
38016.0,GD,AC,3774.0,1630.0,-79.58154,42.20938,Lakeshore,Medina
6708.0,GD,AC,3737.0,1490.0,-79.51202,42.19823,Lakeshore,Medina
3728.0,GD,AC,3810.0,1590.0,-79.51982,42.20471,Lakeshore,Medina
29285.0,GD,AC,2425.0,640.0,-79.644264,42.309318,Lakeshore,Medina
33840.0,GD,AC,2450.0,650.0,-79.63784,42.30952,Lakeshore,Medina
39421.0,GD,AC,3594.0,1500.0,-79.5356,42.24071,Lakeshore,Medina
47861.0,GD,AC,3665.0,1400.0,-79.28262,42.2561,Lakeshore,Medina
40430.0,GD,AC,3806.0,1570.0,-79.5005,42.20028,Lakeshore,Medina
50414.0,GD,AC,3765.0,1500.0,-79.50492,42.1968,Lakeshore,Medina
1346.0,GD,AC,3675.0,1510.0,-79.58599,42.20237,Lakeshore,Medina
5425.0,GD,AC,4383.0,1355.0,-79.30011,42.0251,Lakeshore,Medina
1971.0,GD,SI,4343.0,1530.0,-79.37107,42.05441,Lakeshore,Medina
42387.0,GD,AC,4130.0,1795.0,-79.22633,42.23394,Lakeshore,Medina
25915.0,GD,AC,4172.0,1830.0,-79.22016,42.22902,Lakeshore,Medina
32812.0,GD,AC,4086.0,1790.0,-79.22752,42.2277,Lakeshore,Grimsby
15837.0,GD,AC,4230.0,1892.0,-79.2138,42.23256,Lakeshore,Grimsby
20584.0,GD,AC,4085.0,1765.0,-79.2295,42.24212,Lakeshore,Medina
20045.0,GD,AC,3828.0,1470.0,-79.29891,42.20375,Lakeshore,Medina
8243.0,GD,AC,3917.0,1590.0,-79.30677,42.2041,Lakeshore,Medina
22805.0,GD,AC,3728.0,1415.0,-79.29917,42.22339,Lakeshore,Medina
33762.0,GD,AC,2512.0,932.7741935483871,-79.72698,42.27059,Lakeshore,Medina
10155.0,GD,AC,2360.0,640.0,-79.54987,42.35566,Lakeshore,Medina
15905.0,GD,AC,2350.0,657.0,-79.53906,42.36124,Lakeshore,Medina
23393.0,GD,AC,3760.0,1615.0,-79.57482,42.20834,Lakeshore,Medina
25871.0,GD,AC,3725.0,1560.0,-79.58,42.20468,Lakeshore,Medina
14823.0,GD,AC,4355.0,1450.0,-79.31481,42.04111,Lakeshore,Medina
24778.0,GD,AC,4283.0,1809.0,-79.20795,42.2093,Lakeshore,Medina
17756.0,GD,AC,4273.0,1832.0,-79.20573,42.2143,Lakeshore,Medina
12236.0,GD,AC,4110.0,1695.0,-79.22968,42.22025,Lakeshore,Medina
27197.0,GD,AC,4283.0,1852.0,-79.20307,42.22033,Lakeshore,Medina
30575.0,GD,AC,4200.0,1598.0,-79.22658,42.20523,Lakeshore,Medina
50198.0,OD,AC,3806.0,1514.0,-79.25487,42.23823,Gerry-Charlotte,Bass Island
50705.0,GD,AC,3698.0,1355.0,-79.26262,42.238632,Lakeshore,Medina
24174.0,GD,AC,4265.0,1757.0,-79.34363,42.17126,Lakeshore,Medina
25152.0,OD,AC,4075.0,1580.0,-79.3622,42.15768,Ellery,Bass Island
22592.0,GD,AC,3739.0,1640.0,-79.57451,42.21334,Lakeshore,Medina
