gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
15912.0,oil development,active,1860.0,2285.0,-77.75352,42.08213,Beech Hill,Fulmer Valley
6883.0,oil development,active,2000.0,2260.0,-77.787228,42.115387,Fulmer Valley,Fulmer Valley
11660.0,oil development,active,1920.0,2165.0,-77.76408,42.05533,Fulmer Valley,Fulmer Valley
11656.0,oil development,active,1890.0,2135.0,-77.762301,42.053167,Fulmer Valley,Fulmer Valley
11660.0,oil development,active,1890.0,2145.0,-77.762235,42.054304,Fulmer Valley,Fulmer Valley
11658.0,oil development,active,1890.0,2140.0,-77.762127,42.055477,Fulmer Valley,Fulmer Valley
11655.0,oil development,active,1835.0,2090.0,-77.762322,42.056527,Fulmer Valley,Fulmer Valley
8512.0,oil development,active,1903.0,2000.0,-77.8003,42.14795,Andover,Upper Devonian
8512.0,oil development,active,1900.0,1930.0,-77.797236,42.147997,Andover,Upper Devonian
6802.0,oil development,active,2000.0,2200.0,-77.791201,42.113573,Fulmer Valley,Fulmer Valley
6802.0,oil development,active,1999.0,2250.0,-77.789684,42.113388,Fulmer Valley,Fulmer Valley
3000.0,oil development,active,1850.0,2255.0,-77.76888,42.07504,Beech Hill-Independence,Fulmer Valley
10754.0,oil development,active,1860.0,2110.0,-77.762288,42.052107,Fulmer Valley,Fulmer Valley
16327.0,oil development,active,1855.0,2305.0,-77.756393,42.083103,Beech Hill,Fulmer Valley
16708.0,oil development,active,1860.0,2290.0,-77.757842,42.081931,Beech Hill,Fulmer Valley
19696.0,oil development,active,1855.0,2310.0,-77.755445,42.084239,Beech Hill,Fulmer Valley
4084.0,oil development,active,1987.0,2140.0,-77.774074,42.139404,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,1949.0,2100.0,-77.771531,42.140938,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,2016.0,2165.0,-77.773651,42.140775,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,2034.0,2180.0,-77.775771,42.140777,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,2080.0,2230.0,-77.783725,42.133957,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,2067.0,2220.0,-77.783741,42.135329,Fulmer Valley,Penny & Fulmer Valley
4083.0,oil development,active,2048.0,2200.0,-77.785766,42.13491,Fulmer Valley,Penny & Fulmer Valley
4075.0,oil development,active,2031.0,2180.0,-77.7875,42.13492,Fulmer Valley,Penny & Fulmer Valley
2853.0,oil development,active,2070.0,2235.0,-77.792164,42.12889,Fulmer Valley,Penny & Fulmer Valley
3190.0,oil development,active,2040.0,2220.0,-77.788047,42.132016,Fulmer Valley,Penny & Fulmer Valley
4086.0,oil development,active,1949.0,2140.0,-77.775221,42.137758,Fulmer Valley,Penny & Fulmer Valley
2246.0,oil development,active,1991.0,2180.0,-77.788067,42.133553,Fulmer Valley,Penny & Fulmer Valley
2523.0,oil development,active,2093.0,2270.0,-77.78351,42.1305,Fulmer Valley,Penny & Fulmer Valley
12401.0,oil development,active,1970.0,2205.0,-77.771549,42.115391,Fulmer Valley,Penny & Fulmer Valley
5142.0,oil development,active,1940.0,2180.0,-77.776153,42.115197,Fulmer Valley,Penny & Fulmer Valley
5142.0,oil development,active,1948.0,2200.0,-77.777996,42.115192,Fulmer Valley,Penny & Fulmer Valley
6810.0,oil development,active,2127.0,2245.0,-77.77984,42.11604,Fulmer Valley,Penny & Fulmer Valley
4930.0,oil development,active,1995.0,2255.0,-77.779767,42.117567,Fulmer Valley,Penny & Fulmer Valley
4930.0,oil development,active,1995.0,2250.0,-77.779775,42.118989,Fulmer Valley,Penny & Fulmer Valley
6506.0,oil development,active,2069.0,2140.0,-77.853286,42.105866,Fulmer Valley,Fulmer Valley
6507.0,oil development,active,2038.0,2100.0,-77.85333,42.104632,Fulmer Valley,Penny & Fulmer Valley
6507.0,oil development,active,2032.0,2080.0,-77.85354,42.10341,Fulmer Valley,Fulmer Valley
2247.0,oil development,active,2040.0,2215.0,-77.785856,42.133539,Fulmer Valley,Penny & Fulmer Valley
4960.0,oil development,active,1942.0,2100.0,-77.814935,42.098317,Fulmer Valley,Fulmer Valley
4083.0,oil development,active,1962.0,2120.0,-77.773377,42.13813,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,2068.0,2210.0,-77.7788,42.13614,Fulmer Valley,Penny & Fulmer Valley
6102.0,gas development,active,1474.0,2280.0,-78.05394,42.00004,Sharon,Upper Devonian
5984.0,gas development,active,1412.0,2227.0,-78.04949,42.00062,Sharon,Upper Devonian
24613.0,oil development,active,1950.0,2090.0,-77.775192,42.143631,Fulmer Valley,Penny & Fulmer Valley
5349.0,oil development,active,1978.0,2125.0,-77.777036,42.143621,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1976.0,2120.0,-77.778879,42.143611,Fulmer Valley,Penny & Fulmer Valley
5343.0,oil development,active,1920.0,2055.0,-77.780723,42.143601,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1872.0,2030.0,-77.78233,42.144273,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1820.0,1960.0,-77.77337,42.145013,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1917.0,2070.0,-77.775214,42.145003,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1975.0,2130.0,-77.777057,42.144993,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1919.0,2080.0,-77.77147,42.13801,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1978.0,2135.0,-77.778901,42.144983,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1771.0,1920.0,-77.773392,42.146385,Fulmer Valley,Penny & Fulmer Valley
5342.0,oil development,active,1917.0,2070.0,-77.775235,42.146375,Fulmer Valley,Penny & Fulmer Valley
5339.0,oil development,active,1972.0,2130.0,-77.777079,42.146365,Fulmer Valley,Penny & Fulmer Valley
23916.0,oil development,active,1887.0,2060.0,-77.77157,42.13416,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1920.0,2080.0,-77.773381,42.134592,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1919.0,2080.0,-77.775408,42.134583,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1956.0,2120.0,-77.777436,42.134575,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1965.0,2090.0,-77.779464,42.134566,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1895.0,2060.0,-77.77139,42.13659,Fulmer Valley,Penny & Fulmer Valley
4082.0,oil development,active,1918.0,2080.0,-77.773379,42.136756,Fulmer Valley,Penny & Fulmer Valley
5343.0,oil development,active,1917.0,2070.0,-77.780745,42.144973,Fulmer Valley,Penny & Fulmer Valley
8653.0,oil development,active,1884.0,2170.0,-77.76815,42.05608,Beech Hill-Independence,Fulmer Valley
4960.0,oil development,active,1943.0,2085.0,-77.816422,42.098324,Fulmer Valley,Fulmer Valley
9297.0,oil development,active,2132.0,2260.0,-77.78952,42.124314,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2099.0,2235.0,-77.785606,42.123127,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2131.0,2265.0,-77.788034,42.123503,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2101.0,2235.0,-77.78485,42.124885,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2122.0,2255.0,-77.786442,42.124194,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2131.0,2275.0,-77.788042,42.124875,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2117.0,2260.0,-77.78645,42.125566,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2132.0,2280.0,-77.788051,42.126247,Fulmer Valley,Penny & Fulmer Valley
3336.0,oil development,active,2132.0,2280.0,-77.791737,42.126235,Fulmer Valley,Penny & Fulmer Valley
3332.0,oil development,active,2115.0,2260.0,-77.794496,42.125911,Fulmer Valley,Penny & Fulmer Valley
4824.0,oil development,active,1874.0,2155.0,-77.76904,42.05291,Fulmer Valley,Fulmer Valley
7427.0,oil development,active,1869.0,2040.0,-77.81626,42.1009,Fulmer Valley,Upper Devonian
7847.0,oil development,active,1799.0,2000.0,-77.75745,42.14222,Andover,Upper Devonian
4715.0,oil development,active,1950.0,2180.0,-77.75904,42.13708,Fulmer Valley,Upper Devonian
5356.0,oil development,active,2010.0,2180.0,-77.75738,42.13725,Andover,Upper Devonian
6438.0,oil development,active,2125.0,2197.0,-77.8073,42.10226,Fulmer Valley,Fulmer Valley
6438.0,oil development,active,2105.0,2181.0,-77.81009,42.10202,Fulmer Valley,Fulmer Valley
15105.0,oil development,active,1915.0,2250.0,-77.776177,42.06708,Fulmer Valley,Fulmer Valley
15102.0,oil development,active,1915.0,2250.0,-77.77485,42.067016,Fulmer Valley,Fulmer Valley
15102.0,oil development,active,1915.0,2245.0,-77.773577,42.067008,Fulmer Valley,Fulmer Valley
15108.0,oil development,active,1915.0,2235.0,-77.772313,42.067015,Fulmer Valley,Fulmer Valley
7427.0,oil development,active,1909.0,2080.0,-77.81427,42.10091,Fulmer Valley,Upper Devonian
4960.0,oil development,active,1912.0,2040.0,-77.814884,42.102012,Fulmer Valley,Fulmer Valley
4823.0,oil development,active,1874.0,2125.0,-77.76902,42.05181,Fulmer Valley,Fulmer Valley
4882.0,oil development,active,1844.0,2110.0,-77.76571,42.05196,Fulmer Valley,Fulmer Valley
14842.0,oil development,active,1860.0,2290.0,-77.761103,42.084221,Beech Hill-Independence,Fulmer Valley
12502.0,oil development,active,1870.0,2300.0,-77.758179,42.083066,Beech Hill-Independence,Fulmer Valley
13408.0,oil development,active,1860.0,2285.0,-77.759652,42.083095,Beech Hill-Independence,Fulmer Valley
13777.0,oil development,active,1860.0,2285.0,-77.761125,42.083123,Beech Hill-Independence,Fulmer Valley
12363.0,oil development,active,2200.0,2270.0,-77.761147,42.082025,Beech Hill-Independence,Fulmer Valley
7980.0,oil development,active,1921.0,2120.0,-77.77152,42.12046,Fulmer Valley,Fulmer Valley
7978.0,oil development,active,1884.0,2083.0,-77.7725,42.12257,Fulmer Valley,Fulmer Valley
7978.0,oil development,active,1944.0,2185.0,-77.77684,42.12253,Fulmer Valley,Fulmer Valley
7978.0,oil development,active,1922.0,2151.0,-77.775338,42.122396,Fulmer Valley,Fulmer Valley
4834.0,oil development,active,1844.0,2090.0,-77.76735,42.05187,Fulmer Valley,Fulmer Valley
7978.0,oil development,active,1910.0,2120.0,-77.774248,42.121083,Fulmer Valley,Fulmer Valley
7978.0,oil development,active,1893.0,2110.0,-77.773843,42.122458,Fulmer Valley,Penny & Fulmer Valley
8662.0,oil development,active,1940.0,2204.0,-77.77298,42.11621,Fulmer Valley,Penny & Fulmer Valley
18615.0,oil development,active,1984.0,2045.0,-77.81743,42.08863,Fulmer Valley,Penny & Fulmer Valley
8043.0,oil development,active,1925.0,2090.0,-77.80743,42.10498,Fulmer Valley,Penny & Fulmer Valley
5174.0,oil development,active,1945.0,2100.0,-77.81054,42.10354,Fulmer Valley,Upper Devonian
5313.0,oil development,active,1920.0,2080.0,-77.81258,42.10229,Fulmer Valley,Upper Devonian
3914.0,oil development,active,2040.0,2270.0,-77.78977,42.11245,Fulmer Valley,Upper Devonian
3860.0,oil development,active,2039.0,2210.0,-77.79265,42.11242,Fulmer Valley,Upper Devonian
7224.0,oil development,active,1921.0,2080.0,-77.81323,42.09722,Fulmer Valley,Upper Devonian
7815.0,oil development,active,1861.0,2000.0,-77.81924,42.09723,Fulmer Valley,Upper Devonian
5564.0,gas development,active,1460.0,2155.0,-78.04624,42.00358,Sharon,Upper Devonian
10448.0,oil development,active,1884.0,2185.0,-77.76562,42.05605,Beech Hill-Independence,Fulmer Valley
15097.0,oil development,active,1844.0,2280.0,-77.75163,42.08399,Beech Hill-Independence,Fulmer Valley
3525.0,oil development,active,1780.0,2180.0,-77.75504,42.07115,Beech Hill-Independence,Fulmer Valley
11615.0,oil development,active,1844.0,2167.361751152074,-77.77125,42.05994,Beech Hill-Independence,Fulmer Valley
4575.0,oil development,active,1509.0,2157.3894736842103,-77.85654,42.0991,Fulmer Valley,Fulmer Valley
11614.0,oil development,active,1829.0,2180.0,-77.76768,42.0592,Beech Hill-Independence,Fulmer Valley
2494.0,oil development,active,2052.0,2180.0,-77.7931,42.120769,Fulmer Valley,Fulmer Valley
4550.0,oil development,active,1832.0,2157.535714285714,-77.85731,42.09512,Fulmer Valley,Fulmer Valley
8953.0,oil development,active,1810.0,2200.0,-77.76864,42.08396,Beech Hill-Independence,Fulmer Valley
6204.0,oil development,active,2064.0,2167.361751152074,-77.80834,42.12036,Beech Hill-Independence,Penny & Fulmer Valley
11714.0,oil wildcat,active,1247.0,2167.361751152074,-77.769124,42.059459,Beech Hill-Independence,Fulmer Valley
5369.0,oil development,active,1859.0,2253.0,-77.77037,42.06951,Beech Hill-Independence,Fulmer Valley
5369.0,oil wildcat,active,1175.0,2225.0,-77.77037,42.06786,Beech Hill-Independence,Fulmer Valley
3546.0,oil development,active,1818.0,2200.0,-77.7576,42.06876,Beech Hill-Independence,Fulmer Valley
3577.0,oil development,active,1847.0,2206.0,-77.75746,42.06807,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1230.0,2176.0,-77.74706,42.07393,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1250.0,2220.0,-77.75114,42.07392,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1220.0,2188.0,-77.75006,42.07522,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1250.0,2219.0,-77.75091,42.07522,Beech Hill-Independence,Fulmer Valley
4641.0,oil development,active,1450.0,2210.0,-77.82904,42.11764,Fulmer Valley,Penny & Fulmer Valley
4554.0,oil development,active,1475.0,2000.0,-77.85833,42.09894,Fulmer Valley,Fulmer Valley
11593.0,oil development,active,1874.0,2180.0,-77.77,42.05835,Beech Hill-Independence,Fulmer Valley
11595.0,oil development,active,1880.0,2175.0,-77.768077,42.057269,Beech Hill-Independence,Fulmer Valley
6823.0,oil development,active,1816.0,2235.0,-77.76803,42.08849,Beech Hill-Independence,Fulmer Valley
6794.0,oil development,active,1815.0,2205.0,-77.76982,42.08863,Beech Hill-Independence,Fulmer Valley
8642.0,oil wildcat,active,1852.0,2300.0,-77.77476,42.0716,Beech Hill-Independence,Fulmer Valley
11610.0,oil development,active,1878.0,2175.0,-77.76797,42.05818,Beech Hill-Independence,Fulmer Valley
10456.0,oil development,active,1867.0,2250.0,-77.75355,42.06766,Beech Hill-Independence,Fulmer Valley
10448.0,oil development,active,1849.0,2210.0,-77.75337,42.06857,Beech Hill-Independence,Fulmer Valley
3585.0,oil development,active,1838.0,2205.0,-77.7607,42.06874,Beech Hill-Independence,Fulmer Valley
3585.0,oil development,active,1833.0,2200.0,-77.75969,42.06878,Beech Hill-Independence,Fulmer Valley
3585.0,oil development,active,1825.0,2200.0,-77.75867,42.06877,Beech Hill-Independence,Upper Devonian
3577.0,oil development,active,1825.0,2200.0,-77.75861,42.06803,Beech Hill-Independence,Fulmer Valley
3577.0,oil development,active,1843.0,2210.0,-77.75745,42.0661,Beech Hill-Independence,Fulmer Valley
4416.0,oil development,active,2297.0,2245.0,-77.82899,42.11903,Fulmer Valley,Fulmer Valley
8642.0,oil wildcat,active,1833.0,2297.0,-77.77476,42.07292,Beech Hill-Independence,Fulmer Valley
8642.0,oil wildcat,active,1852.0,2297.0,-77.7749,42.07079,Beech Hill-Independence,Fulmer Valley
6016.0,oil development,active,1694.0,2240.0,-77.76373,42.07983,Beech Hill-Independence,Fulmer Valley
6016.0,oil development,active,1700.0,2250.0,-77.76261,42.07959,Beech Hill-Independence,Fulmer Valley
26893.0,gas wildcat,active,3670.0,1840.0,-77.81934,42.3489,Karr Valley,Marcellus
6845.0,oil development,active,1999.0,2230.0,-77.76991,42.08981,Beech Hill-Independence,Fulmer Valley
10821.0,oil development,active,1860.0,2241.0,-77.77101,42.0614,Beech Hill-Independence,Fulmer Valley
10822.0,oil development,active,1160.0,2225.0,-77.76743,42.06404,Beech Hill-Independence,Fulmer Valley
10823.0,oil development,active,1900.0,2205.0,-77.76585,42.06071,Beech Hill-Independence,Fulmer Valley
9114.0,oil development,active,2153.0,2260.0,-77.76669,42.08416,Beech Hill-Independence,Fulmer Valley
6006.0,oil development,active,1713.0,2260.0,-77.76383,42.07866,Beech Hill-Independence,Fulmer Valley
6005.0,oil development,active,1720.0,2262.0,-77.76267,42.07844,Beech Hill-Independence,Fulmer Valley
8952.0,oil wildcat,active,1828.0,2220.0,-77.77295,42.07281,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1115.0,1980.0,-77.74889,42.07061,Beech Hill-Independence,Fulmer Valley
6072.0,oil development,active,1259.0,2275.0,-77.75586,42.07648,Beech Hill-Independence,Fulmer Valley
3942.0,oil development,active,1272.0,2240.0,-77.75177,42.07769,Beech Hill-Independence,Fulmer Valley
4124.0,oil development,active,1149.0,2210.0,-77.74989,42.07067,Beech Hill-Independence,Fulmer Valley
4124.0,oil development,active,1261.0,2200.0,-77.74891,42.07171,Beech Hill-Independence,Fulmer Valley
6300.0,oil development,active,1301.0,2240.0,-77.75503,42.07659,Beech Hill-Independence,Fulmer Valley
4124.0,oil development,active,1135.0,2200.0,-77.75095,42.07064,Beech Hill-Independence,Fulmer Valley
4041.0,oil development,active,1220.0,2180.0,-77.75018,42.07283,Beech Hill-Independence,Fulmer Valley
11614.0,oil development,active,1153.0,2216.0,-77.76229,42.059777,Beech Hill-Independence,Fulmer Valley
6823.0,oil development,active,1772.0,2230.0,-77.76967,42.09118,Beech Hill-Independence,Fulmer Valley
8775.0,oil wildcat,active,1847.0,2200.0,-77.77296,42.07066,Beech Hill-Independence,Fulmer Valley
8775.0,oil wildcat,active,1822.0,2180.0,-77.77295,42.07144,Beech Hill-Independence,Fulmer Valley
6013.0,oil development,active,2147.0,2230.0,-77.76598,42.07994,Beech Hill-Independence,Fulmer Valley
6013.0,oil development,active,2151.0,2230.0,-77.76486,42.0799,Beech Hill-Independence,Fulmer Valley
6016.0,oil development,active,2168.0,2167.361751152074,-77.76709,42.08006,Beech Hill-Independence,Fulmer Valley
8951.0,oil wildcat,active,1767.0,2180.0,-77.77296,42.07687,Beech Hill-Independence,Fulmer Valley
8952.0,oil wildcat,active,1805.0,2200.0,-77.77291,42.07559,Beech Hill-Independence,Fulmer Valley
10869.0,oil development,active,1875.0,225.0,-77.77183,42.06262,Beech Hill-Independence,Fulmer Valley
3593.0,oil development,active,1201.0,2126.0,-77.74711,42.07178,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1225.0,2152.0,-77.74692,42.07287,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1210.0,2167.0,-77.74924,42.0728,Beech Hill-Independence,Fulmer Valley
10651.0,oil development,active,1824.0,2110.0,-77.76274,42.0626,Beech Hill-Independence,Fulmer Valley
10560.0,oil development,active,1824.0,2090.0,-77.76321,42.06152,Beech Hill-Independence,Fulmer Valley
10571.0,oil development,active,1824.0,2140.0,-77.76465,42.06208,Beech Hill-Independence,Fulmer Valley
10562.0,oil development,active,1854.0,2210.0,-77.76808,42.0621,Beech Hill-Independence,Fulmer Valley
4975.0,oil development,active,2123.0,2255.0,-77.77031,42.077,Fulmer Valley,Fulmer Valley
11640.0,oil development,active,1794.0,2135.0,-77.76657,42.06321,Beech Hill-Independence,Penny & Fulmer Valley
6878.0,oil development,active,1400.0,2009.0,-77.82558,42.10678,Fulmer Valley,Fulmer Valley
19175.0,oil development,active,1400.0,2060.0,-77.76306,42.14345,Andover,Fulmer Valley
19175.0,oil development,active,1802.0,2167.8538283062644,-77.7619,42.14597,Andover,Fulmer Valley
9930.0,oil development,active,2050.0,2260.0,-77.78571,42.13126,Fulmer Valley,Fulmer Valley
16813.0,oil development,active,1899.0,2085.0,-77.75969,42.14473,Andover,Upper Devonian
20524.0,oil development,active,1300.0,2043.0,-77.76378,42.14618,Andover,Fulmer Valley
